CODGP_PROD_APROPIACION; CODGP_PROD; Tipos de Participación; Fecha Inicio; Fecha Fin; Proyecto de Inv; Medio de publicación; Emisora; Número de Participantes; 
COL0021139A192;COL0021139192;;;;ACONDICIONAMIENTO DE UN LABORATORIO FÁBRICA EXPERIMENTAL LabFabEx, BASADO EN LA TECNOLOGÍA DE E-MANUFACTURING, PARA EL DESARROLLO INTEGRADO DE PRODUCTO Y PROCESO DIPP Y SU TRANSFERENCIA AL SECTOR PRODUCTIVO;;;;
COL0021139A193;COL0021139193;;;;ACONDICIONAMIENTO DE UN LABORATORIO FÁBRICA EXPERIMENTAL LABFABEX, BASADO EN LA TECNOLOGÍA DE E-MANUFACTURING, PARA EL DESARROLLO INTEGRADO DE PRODUCTO Y PROCESO DIPP Y SU TRANSFERENCIA AL SECTOR PRODUCTIVO;;;;
COL0021139A194;COL0021139194;;;;EXPLORACIÓN DE LA BIOMASA RESIDUAL DE ESPECIES VEGETALES INVASORAS PARA EL DESARROLLO DE APLICACIONES AMBIENTALMENTE SOSTENIBLES.;;;;
COL0021139A195;COL0021139195;;;;ACONDICIONAMIENTO DE UN LABORATORIO FÁBRICA EXPERIMENTAL LABFABEX, BASADO EN LA TECNOLOGÍA DE E-MANUFACTURING, PARA EL DESARROLLO INTEGRADO DE PRODUCTO Y PROCESO DIPP Y SU TRANSFERENCIA AL SECTOR PRODUCTIVO;;;;
COL0021139A196;COL0021139196;;;;HERMES 16157 DISEO DE UN SISTEMA SOPORTE PARA CALZADO ESCOLAR, DESTINADO A NIOS ENTRE LOS 4 Y LOS 7 AOS DEL COLEGIO IPARM, A PARTIR DE LA CARACTERIZACIÓN ANTROPOMÉTRICA Y BIOMECÁNICA DE ESA POBLACIÓN;;;;
COL0021139A197;COL0021139197;;;;DESARROLLO Y CONSTRUCCIÓN DE UNA PLATAFORMA MÓVIL PARA UN VEHÍCULO GUIADO AUTOMÁTICAMENTE AGV;;;;
COL0021139A198;COL0021139198;;;;APOYO A TESISTAS DE POSGRADO DE LA FACULTAD DE INGENIERÍA - GRUPO DE TRABAJO EN NUEVAS TECNOLOGÍAS DE DISEO Y MANUFACTURA-AUTOMATIZACIÓN;;;;
COL0021139A199;COL0021139199;;;;ACONDICIONAMIENTO DE UN LABORATORIO FÁBRICA EXPERIMENTAL LABFABEX, BASADO EN LA TECNOLOGÍA DE E-MANUFACTURING, PARA EL DESARROLLO INTEGRADO DE PRODUCTO Y PROCESO DIPP Y SU TRANSFERENCIA AL SECTOR PRODUCTIVO;;;;
COL0021139A200;COL0021139200;;;;HERMES 7086 : Modelamiento y construcción de Prototipo de Sistema de Posicionamiento de Alta velocidad con motor Lineal;;;;
COL0021139A201;COL0021139201;;;;Diseńo y Desarrollo Tecnologico de Automatizacin para Impresora y Pulpo Serigrafico;;;;
COL0021139A202;COL0021139202;;;;;;;;
COL0021139A203;COL0021139203;;;;;;;;
COL0021139A204;COL0021139204;;;;;;;;
COL0021139A205;COL0021139205;;;;;;;;
COL0021139A206;COL0021139206;;;;;;;;
COL0021139A207;COL0021139207;;;;;;;;
COL0010566A290;COL0010566290;Ponente;2016-10-25;2016-10-27;;;;;
COL0010566A291;COL0010566291;Asistente , Ponente;2016-10-25;2016-10-27;;;;;
COL0010566A292;COL0010566292;Ponente;2016-10-25;2016-10-27;;;;;
COL0010566A293;COL0010566293;Ponente;2016-10-05;2016-10-07;;;;;
COL0010566A294;COL0010566294;Ponente;2016-10-05;2016-10-07;;;;;
COL0010566A295;COL0010566295;Asistente , Ponente;2016-10-05;2016-10-07;;;;;
COL0010566A296;COL0010566296;Asistente , Ponente;2016-10-05;2016-10-07;;;;;
COL0010566A297;COL0010566297;Asistente , Ponente;2016-10-05;2016-10-07;;;;;
COL0010566A298;COL0010566298;Ponente Magistral;2016-04-22;2016-04-22;;;;;
COL0010566A299;COL0010566299;Ponente;2016-03-16;2016-03-18;;;;;
COL0010566A300;COL0010566300;Ponente;2015-10-19;2015-10-22;;;;;
COL0010566A301;COL0010566301;Asistente , Ponente;2015-10-19;2015-10-22;;;;;
COL0010566A302;COL0010566302;Ponente;2015-10-19;2015-10-22;;;;;
COL0010566A303;COL0010566303;Ponente;2015-10-19;2015-10-22;;;;;
COL0010566A304;COL0010566304;Ponente;2014-11-27;2014-11-28;;;;;
COL0010566A305;COL0010566305;Asistente , Ponente;2014-07-01;2014-07-01;;;;;
COL0010566A306;COL0010566306;Asistente , Ponente;2014-05-27;2014-05-30;;;;;
COL0010566A307;COL0010566307;Asistente , Ponente Magistral;2014-05-22;2014-05-26;;;;;
COL0010566A308;COL0010566308;Asistente , Ponente Magistral;2014-05-22;2014-05-26;;;;;
COL0010566A309;COL0010566309;Ponente;2013-10-27;2013-10-30;;;;;
COL0010566A310;COL0010566310;Asistente , Ponente Magistral;2013-10-27;2013-10-31;;;;;
COL0010566A311;COL0010566311;Ponente;2013-10-24;2013-10-25;;;;;
COL0010566A312;COL0010566312;Ponente;2012-11-14;2012-11-16;;;;;
COL0010566A313;COL0010566313;Ponente;2012-10-11;2012-10-12;;;;;
COL0010566A314;COL0010566314;Ponente;2012-10-09;2012-10-12;;;;;
COL0010566A315;COL0010566315;Ponente;2012-10-01;;;;;;
COL0010566A316;COL0010566316;Ponente;2012-09-12;2012-09-14;;;;;
COL0010566A317;COL0010566317;Asistente , Ponente;2011-10-19;2011-10-21;;;;;
COL0010566A318;COL0010566318;Ponente;2011-10-19;2011-10-21;;;;;
COL0010566A319;COL0010566319;Asistente;2011-10-01;;;;;;
COL0010566A320;COL0010566320;Ponente;2011-10-01;;;;;;
COL0010566A321;COL0010566321;Asistente;2011-09-14;2011-09-16;;;;;
COL0010566A322;COL0010566322;Asistente;2011-08-02;2011-08-05;;;;;
COL0010566A323;COL0010566323;Ponente;2011-05-17;2011-05-20;;;;;
COL0010566A324;COL0010566324;Ponente;2011-04-13;2011-04-15;;;;;
COL0010566A325;COL0010566325;Organizador;2010-11-16;2010-11-19;;;;;
COL0010566A326;COL0010566326;Asistente;2010-10-17;2010-10-20;;;;;
COL0010566A327;COL0010566327;Asistente;2010-10-01;;;;;;
COL0010566A328;COL0010566328;Ponente;2010-10-01;;;;;;
COL0010566A329;COL0010566329;Asistente;2010-10-01;;;;;;
COL0010566A330;COL0010566330;Asistente , Ponente;2010-09-22;2010-09-24;;;;;
COL0010566A331;COL0010566331;Asistente;2010-09-15;2010-09-17;;;;;
COL0010566A332;COL0010566332;Asistente;2009-11-25;2009-11-27;;;;;
COL0010566A333;COL0010566333;Asistente;2009-11-01;;;;;;
COL0010566A334;COL0010566334;Ponente;2009-11-01;;;;;;
COL0010566A335;COL0010566335;Asistente;2009-10-01;2009-10-02;;;;;
COL0010566A336;COL0010566336;Asistente;2009-07-20;2009-07-24;;;;;
COL0010566A337;COL0010566337;Asistente , Ponente;2009-07-20;2009-07-24;;;;;
COL0010566A338;COL0010566338;Asistente;2009-01-01;;;;;;
COL0010566A339;COL0010566339;Organizador;2008-11-05;2008-11-07;;;;;
COL0010566A340;COL0010566340;Asistente;2008-10-01;;;;;;
COL0010566A341;COL0010566341;Asistente;2008-09-01;;;;;;
COL0010566A342;COL0010566342;Asistente;2008-09-01;2008-09-03;;;;;
COL0010566A343;COL0010566343;Organizador;2008-08-14;2008-08-15;;;;;
COL0010566A344;COL0010566344;Asistente , Ponente;2007-10-08;2007-10-12;;;;;
COL0010566A345;COL0010566345;Asistente , Ponente;2006-11-01;2006-11-03;;;;;
COL0010566A346;COL0010566346;Asistente;2006-11-01;2006-11-03;;;;;
COL0010566A347;COL0010566347;Asistente , Ponente;2006-10-09;2006-10-13;;;;;
COL0010566A348;COL0010566348;Asistente;2006-05-01;2006-05-04;;;;;
COL0010566A349;COL0010566349;Organizador;2006-01-01;;;;;;
COL0010566A350;COL0010566350;Asistente;2005-09-01;2005-09-02;;;;;
COL0010566A351;COL0010566351;Organizador;2005-01-01;;;;;;
COL0010566A352;COL0010566352;Organizador;2005-01-01;;;;;;
COL0010566A353;COL0010566353;Asistente;2005-01-01;;;;;;
COL0010566A354;COL0010566354;Asistente;2005-01-01;;;;;;
COL0010566A355;COL0010566355;Asistente;2005-01-01;;;;;;
COL0010566A356;COL0010566356;Asistente;2004-01-01;;;;;;
COL0010566A357;COL0010566357;Organizador;2003-01-01;;;;;;
COL0010566A358;COL0010566358;Organizador;2003-01-01;;;;;;
COL0010566A359;COL0010566359;Organizador;2003-01-01;;;;;;
COL0010566A360;COL0010566360;Asistente;2003-01-01;;;;;;
COL0010566A361;COL0010566361;Organizador;2002-01-01;;;;;;
COL0010566A362;COL0010566362;Organizador;2002-01-01;;;;;;
COL0010566A363;COL0010566363;Organizador;2002-01-01;;;;;;
COL0010566A364;COL0010566364;Asistente;2002-01-01;;;;;;
COL0010566A365;COL0010566365;;2015-10-22;Número de participantes: null;;;;;
COL0029085A291;COL0029085291;Ponente;2015-06-15;2015-06-18;;;;;
COL0029085A292;COL0029085292;Ponente;2014-10-21;2014-10-24;;;;;
COL0029085A293;COL0029085293;Ponente;2014-08-18;2014-08-21;;;;;
COL0029085A294;COL0029085294;Organizador;2012-01-01;;;;;;
COL0029085A295;COL0029085295;Organizador;2012-01-01;;;;;;
COL0029085A296;COL0029085296;Organizador;2012-01-01;;;;;;
COL0029085A297;COL0029085297;Organizador;2012-01-01;;;;;;
COL0029085A298;COL0029085298;Organizador;2011-01-01;;;;;;
COL0029085A299;COL0029085299;Organizador;2011-01-01;;;;;;
COL0029085A300;COL0029085300;Asistente;2010-11-01;;;;;;
COL0029085A301;COL0029085301;Asistente;2010-07-01;;;;;;
COL0029085A302;COL0029085302;Organizador;2010-01-01;;;;;;
COL0029085A303;COL0029085303;Organizador;2010-01-01;;;;;;
COL0029085A304;COL0029085304;Asistente;2009-10-01;;;;;;
COL0029085A305;COL0029085305;Organizador;2009-01-01;;;;;;
COL0029085A306;COL0029085306;Organizador;2009-01-01;;;;;;
COL0029085A307;COL0029085307;Organizador;2009-01-01;;;;;;
COL0029085A308;COL0029085308;Organizador;2009-01-01;;;;;;
COL0029085A309;COL0029085309;Organizador;2009-01-01;;;;;;
COL0029085A310;COL0029085310;Asistente;2008-11-01;;;;;;
COL0029085A311;COL0029085311;Asistente;2008-07-01;;;;;;
COL0029085A312;COL0029085312;Organizador;2008-01-01;;;;;;
COL0029085A313;COL0029085313;Asistente , Ponente;2007-01-01;;;;;;
COL0029085A314;COL0029085314;Asistente;2007-01-01;;;;;;
COL0029085A315;COL0029085315;Organizador;2007-01-01;;;;;;
COL0029085A316;COL0029085316;Organizador;2007-01-01;;;;;;
COL0029085A317;COL0029085317;Asistente;2006-01-01;;;;;;
COL0029085A318;COL0029085318;Asistente;2006-01-01;;;;;;
COL0029085A319;COL0029085319;Asistente;2005-01-01;;;;;;
COL0029085A320;COL0029085320;Asistente;2005-01-01;;;;;;
COL0029085A321;COL0029085321;Asistente;2004-01-01;;;;;;
COL0029085A322;COL0029085322;Asistente;2004-01-01;;;;;;
COL0029085A323;COL0029085323;Asistente;2003-01-01;;;;;;
COL0029085A324;COL0029085324;Asistente;2003-01-01;;;;;;
COL0029085A325;COL0029085325;Asistente;2002-01-01;;;;;;
COL0029085A326;COL0029085326;Asistente;2001-01-01;;;;;;
COL0029085A327;COL0029085327;Asistente;2001-01-01;;;;;;
COL0029085A328;COL0029085328;Asistente;2001-01-01;;;;;;
COL0007758A476;COL0007758476;Asistente;2017-03-27;2017-03-29;;;;;
COL0007758A477;COL0007758477;Asistente;2017-02-22;2017-02-22;;;;;
COL0007758A478;COL0007758478;Ponente;2016-12-05;2016-12-07;;;;;
COL0007758A479;COL0007758479;Ponente;2016-11-05;;;;;;
COL0007758A480;COL0007758480;Ponente;2016-10-13;2016-10-15;;;;;
COL0007758A481;COL0007758481;Asistente , Ponente;2016-10-12;2016-10-15;;;;;
COL0007758A482;COL0007758482;Asistente , Ponente;2016-10-12;2016-10-15;;;;;
COL0007758A483;COL0007758483;Ponente;2016-09-21;2016-09-23;;;;;
COL0007758A484;COL0007758484;Asistente , Ponente;2016-08-31;2016-09-02;;;;;
COL0007758A485;COL0007758485;Organizador , Ponente;2016-07-28;2016-07-29;;;;;
COL0007758A486;COL0007758486;Ponente;2016-06-22;2016-06-24;;;;;
COL0007758A487;COL0007758487;Ponente;2016-05-23;2016-05-25;;;;;
COL0007758A488;COL0007758488;Asistente;2015-11-12;2015-11-13;;;;;
COL0007758A489;COL0007758489;Ponente;2015-11-11;2015-11-13;;;;;
COL0007758A490;COL0007758490;Ponente;2015-10-28;2015-10-30;;;;;
COL0007758A491;COL0007758491;Ponente;2015-10-14;2015-10-16;;;;;
COL0007758A492;COL0007758492;Asistente , Ponente;2015-10-14;2015-10-16;;;;;
COL0007758A493;COL0007758493;Ponente;2015-10-09;2015-10-09;;;;;
COL0007758A494;COL0007758494;Ponente;2015-10-09;2015-10-09;;;;;
COL0007758A495;COL0007758495;Ponente;2015-10-07;2015-10-09;;;;;
COL0007758A496;COL0007758496;Ponente;2015-09-02;2015-09-04;;;;;
COL0007758A497;COL0007758497;Ponente;2015-07-14;2015-07-16;;;;;
COL0007758A498;COL0007758498;Ponente;2015-05-07;2015-05-08;;;;;
COL0007758A499;COL0007758499;Ponente;2015-03-25;2015-03-27;;;;;
COL0007758A500;COL0007758500;Ponente;2015-03-25;2015-03-27;;;;;
COL0007758A501;COL0007758501;Organizador , Ponente Magistral , Ponente;2015-03-12;2015-03-13;;;;;
COL0007758A502;COL0007758502;Ponente;2014-12-15;2014-12-17;;;;;
COL0007758A503;COL0007758503;Ponente;2014-10-22;2014-10-24;;;;;
COL0007758A504;COL0007758504;Ponente;2014-10-22;2014-10-24;;;;;
COL0007758A505;COL0007758505;Ponente;2014-10-22;2014-10-24;;;;;
COL0007758A506;COL0007758506;Asistente;2014-10-22;2014-10-24;;;;;
COL0007758A507;COL0007758507;Ponente;2014-10-14;2014-10-17;;;;;
COL0007758A508;COL0007758508;Ponente;2014-10-14;2014-10-16;;;;;
COL0007758A509;COL0007758509;Ponente;2014-09-10;2014-09-13;;;;;
COL0007758A510;COL0007758510;Asistente , Ponente;2014-09-10;2014-09-13;;;;;
COL0007758A511;COL0007758511;Ponente;2014-08-25;2014-08-29;;;;;
COL0007758A512;COL0007758512;Ponente;2014-08-25;2014-08-29;;;;;
COL0007758A513;COL0007758513;Ponente;2014-07-21;2014-07-24;;;;;
COL0007758A514;COL0007758514;Ponente;2014-07-21;2014-07-24;;;;;
COL0007758A515;COL0007758515;Ponente;2014-01-06;2014-01-08;;;;;
COL0007758A516;COL0007758516;Ponente Magistral;2013-11-20;2013-11-21;;;;;
COL0007758A517;COL0007758517;Ponente;2013-11-14;2013-11-14;;;;;
COL0007758A518;COL0007758518;Ponente;2013-09-09;2013-09-10;;;;;
COL0007758A519;COL0007758519;Ponente;2013-09-09;2013-09-10;;;;;
COL0007758A520;COL0007758520;Organizador;2013-08-14;2013-08-16;;;;;
COL0007758A521;COL0007758521;Ponente;2013-07-17;2013-07-19;;;;;
COL0007758A522;COL0007758522;Asistente;2013-07-08;2013-07-11;;;;;
COL0007758A523;COL0007758523;Ponente;2013-07-07;2013-07-10;;;;;
COL0007758A524;COL0007758524;Ponente;2013-07-07;2013-07-10;;;;;
COL0007758A525;COL0007758525;Ponente;2013-07-07;2013-07-10;;;;;
COL0007758A526;COL0007758526;Ponente;2013-06-09;2013-06-14;;;;;
COL0007758A527;COL0007758527;Ponente;2013-05-20;2013-05-20;;;;;
COL0007758A528;COL0007758528;Ponente;2013-04-19;2013-12-23;;;;;
COL0007758A529;COL0007758529;Ponente;2013-04-08;2013-04-11;;;;;
COL0007758A530;COL0007758530;Ponente;2012-12-03;2012-12-05;;;;;
COL0007758A531;COL0007758531;Asistente;2012-10-25;2012-10-26;;;;;
COL0007758A532;COL0007758532;Ponente;2012-10-23;2012-10-26;;;;;
COL0007758A533;COL0007758533;Asistente;2012-10-01;;;;;;
COL0007758A534;COL0007758534;Ponente;2012-09-12;2012-09-14;;;;;
COL0007758A535;COL0007758535;Asistente;2012-09-01;;;;;;
COL0007758A536;COL0007758536;Ponente;2012-08-30;2012-08-31;;;;;
COL0007758A537;COL0007758537;Asistente;2012-08-29;2012-08-30;;;;;
COL0007758A538;COL0007758538;Ponente;2012-08-23;2012-08-27;;;;;
COL0007758A539;COL0007758539;Asistente , Ponente;2012-07-16;2012-07-19;;;;;
COL0007758A540;COL0007758540;Asistente;2012-06-24;2012-06-28;;;;;
COL0007758A541;COL0007758541;Asistente;2012-05-02;2012-05-04;;;;;
COL0007758A542;COL0007758542;Ponente;2012-04-17;2012-04-18;;;;;
COL0007758A543;COL0007758543;Asistente;2011-12-01;;;;;;
COL0007758A544;COL0007758544;Asistente;2011-11-22;2011-11-25;;;;;
COL0007758A545;COL0007758545;Ponente;2011-11-15;2011-11-18;;;;;
COL0007758A546;COL0007758546;Asistente;2011-11-01;2011-11-18;;;;;
COL0007758A547;COL0007758547;Asistente;2011-10-01;2011-10-04;;;;;
COL0007758A548;COL0007758548;Asistente;2011-10-01;;;;;;
COL0007758A549;COL0007758549;Asistente;2011-10-01;;;;;;
COL0007758A550;COL0007758550;Ponente;2011-10-01;2011-10-04;;;;;
COL0007758A551;COL0007758551;Ponente;2011-10-01;2011-10-05;;;;;
COL0007758A552;COL0007758552;Ponente Magistral;2011-09-15;2013-09-17;;;;;
COL0007758A553;COL0007758553;Ponente;2011-09-01;;;;;;
COL0007758A554;COL0007758554;Ponente;2011-08-28;2011-09-02;;;;;
COL0007758A555;COL0007758555;Asistente , Ponente;2011-07-18;2011-07-21;;;;;
COL0007758A556;COL0007758556;Asistente , Ponente;2011-07-01;;;;;;
COL0007758A557;COL0007758557;Ponente;2010-12-15;2010-12-17;;;;;
COL0007758A558;COL0007758558;Asistente;2010-09-15;2010-09-17;;;;;
COL0007758A559;COL0007758559;Asistente;2010-09-01;;;;;;
COL0007758A560;COL0007758560;Asistente;2010-09-01;;;;;;
COL0007758A561;COL0007758561;Ponente;2010-08-24;2010-08-27;;;;;
COL0007758A562;COL0007758562;Asistente , Ponente;2010-07-12;2010-07-15;;;;;
COL0007758A563;COL0007758563;Ponente;2010-07-05;2010-07-07;;;;;
COL0007758A564;COL0007758564;Ponente;2009-05-01;2009-05-03;;;;;
COL0007758A565;COL0007758565;Ponente;2009-04-02;2009-04-03;;;;;
COL0007758A566;COL0007758566;Asistente;2009-04-01;;;;;;
COL0007758A567;COL0007758567;Ponente;2008-12-09;2008-12-11;;;;;
COL0007758A568;COL0007758568;Asistente;2008-11-01;;;;;;
COL0007758A569;COL0007758569;Asistente;2008-11-01;;;;;;
COL0007758A570;COL0007758570;Asistente;2008-08-01;;;;;;
COL0007758A571;COL0007758571;Asistente;2008-04-01;;;;;;
COL0007758A572;COL0007758572;Ponente;2007-11-01;2007-11-04;;;;;
COL0007758A573;COL0007758573;Ponente;2007-08-22;2007-08-24;;;;;
COL0007758A574;COL0007758574;Asistente;2007-08-01;;;;;;
COL0007758A575;COL0007758575;Ponente;2007-07-02;2007-07-05;;;;;
COL0007758A576;COL0007758576;Ponente;2007-06-06;2007-06-08;;;;;
COL0007758A577;COL0007758577;Asistente;2007-04-01;;;;;;
COL0007758A578;COL0007758578;Asistente;2007-03-01;;;;;;
COL0007758A579;COL0007758579;Ponente;2007-01-01;;;;;;
COL0007758A580;COL0007758580;Organizador;2007-01-01;;;;;;
COL0007758A581;COL0007758581;Organizador;2007-01-01;;;;;;
COL0007758A582;COL0007758582;Asistente;2007-01-01;;;;;;
COL0007758A583;COL0007758583;Asistente;2007-01-01;;;;;;
COL0007758A584;COL0007758584;Ponente;2006-10-03;2006-10-06;;;;;
COL0007758A585;COL0007758585;Ponente;2006-08-28;2008-08-30;;;;;
COL0007758A586;COL0007758586;Asistente;2006-08-01;;;;;;
COL0007758A587;COL0007758587;Ponente;2006-07-09;2006-07-13;;;;;
COL0007758A588;COL0007758588;Asistente;2006-07-01;;;;;;
COL0007758A589;COL0007758589;Ponente;2006-03-13;2006-03-15;;;;;
COL0007758A590;COL0007758590;Organizador;2006-01-01;;;;;;
COL0007758A591;COL0007758591;Organizador;2006-01-01;;;;;;
COL0007758A592;COL0007758592;Asistente;2006-01-01;;;;;;
COL0007758A593;COL0007758593;Asistente;2005-11-01;;;;;;
COL0007758A594;COL0007758594;Asistente;2005-11-01;;;;;;
COL0007758A595;COL0007758595;Organizador;2005-04-13;2005-04-15;;;;;
COL0007758A596;COL0007758596;Asistente;2005-01-01;;;;;;
COL0007758A597;COL0007758597;Asistente;2005-01-01;;;;;;
COL0007758A598;COL0007758598;Asistente;2005-01-01;;;;;;
COL0007758A599;COL0007758599;Asistente;2005-01-01;;;;;;
COL0007758A600;COL0007758600;Ponente;2005-01-01;;;;;;
COL0007758A601;COL0007758601;Organizador;2004-04-14;2015-04-17;;;;;
COL0007758A602;COL0007758602;Asistente;2004-01-01;;;;;;
COL0007758A603;COL0007758603;Ponente;2004-01-01;2004-02-04;;;;;
COL0007758A604;COL0007758604;Asistente;2003-03-01;;;;;;
COL0007758A605;COL0007758605;Organizador;2003-01-01;;;;;;
COL0007758A606;COL0007758606;Ponente;2003-01-01;2003-01-05;;;;;
COL0007758A607;COL0007758607;Asistente;2001-01-01;;;;;;
COL0007758A608;COL0007758608;Asistente;2001-01-01;;;;;;
COL0007758A609;COL0007758609;Ponente;1999-09-17;2014-09-17;;;;;
COL0007758A610;COL0007758610;Ponente;1999-08-01;1999-08-04;;;;;
COL0007758A611;COL0007758611;Ponente Magistral;1999-06-10;1999-10-12;;;;;
COL0007758A612;COL0007758612;Ponente;1999-03-01;;;;;;
COL0007758A613;COL0007758613;Ponente;1999-01-01;;;;;;
COL0007758A614;COL0007758614;Ponente;1998-01-01;1998-01-04;;;;;
COL0007758A615;COL0007758615;Ponente;1998-01-01;;;;;;
COL0007758A616;COL0007758616;Ponente;1998-01-01;1998-01-04;;;;;
COL0007758A617;COL0007758617;Ponente;1997-08-25;1997-08-27;;;;;
COL0007758A618;COL0007758618;Ponente;1997-01-01;1997-01-04;;;;;
COL0007758A619;COL0007758619;Ponente;1997-01-01;;;;;;
COL0007758A620;COL0007758620;Ponente;1997-01-01;;;;;;
COL0007758A621;COL0007758621;;;;MODELAMIENTO Y CONTROL DE TRÁFICO URBANO EN LA CIUDAD DE MEDELLÍN-SEGUNDA ETAPA;;;;
COL0007758A622;COL0007758622;;;;MODELAMIENTO Y CONTROL DE TRÁFICO URBANO EN LA CIUDAD DE MEDELLÍN-SEGUNDA ETAPA;;;;
COL0007758A623;COL0007758623;;;;MODELAMIENTO Y CONTROL DE TRÁFICO URBANO EN LA CIUDAD DE MEDELLÍN-SEGUNDA ETAPA;;;;
COL0007758A624;COL0007758624;;;;Reconfiguración de sistemas fotovoltaicos para maximizar la energía producida;;;;
COL0007758A625;COL0007758625;;;;Modelamiento y control de tráfico urbano en la ciudad de Medellín;;;;
COL0007758A626;COL0007758626;;;;MODELAMIENTO Y CONTROL DE TRÁFICO URBANO EN LA CIUDAD DE MEDELLÍN- COLCIENCIAS;;;;
COL0007758A627;COL0007758627;;;;DISEO Y CONSTRUCCION DE UN REACTOR EN FASE SÓLIDA TIPO PRENSA PARA LA PRODUCCIÓN DE DIENTES ARTIFICIALES;;;;
COL0007758A628;COL0007758628;;;;Modelamiento y control de tráfico urbano en la ciudad de Medellín;;;;
COL0007758A629;COL0007758629;;;;RECONCILIACIÓN DE ESTADOS DISTRIBUIDA EN SISTEMAS DE POTENCIA - XM EXPERTOS EN MERCADOS;;;;
COL0007758A630;COL0007758630;;;;Modelamiento y control de tráfico urbano en la ciudad de Medellín;;;;
COL0007758A631;COL0007758631;;;;Control Óptimo Basado en Teoría de Juegos para el Tráfico Multimdoal en la Ciudad de Medellín;;;;
COL0007758A632;COL0007758632;;;;Modelamiento y control de tráfico urbano en la ciudad de Medellín;;;;
COL0007758A633;COL0007758633;;;;Modelamiento y control de tráfico urbano en la ciudad de Medellín;;;;
COL0007758A634;COL0007758634;;;;RA-043 ESTRATEGIAS DE MODELAMIENTO HÍBRIDO PARA EL CONTROL DE PROCESOS DE POLIMERIZACIÓN - JÓVENES INVESTIGADORES 2012;;;;
COL0007758A635;COL0007758635;;;;RA-043 ESTRATEGIAS DE MODELAMIENTO HÍBRIDO PARA EL CONTROL DE PROCESOS DE POLIMERIZACIÓN - JÓVENES INVESTIGADORES 2012;;;;
COL0007758A636;COL0007758636;;;;RECONCILIACIÓN DE ESTADOS DISTRIBUIDA EN SISTEMAS DE POTENCIA - XM EXPERTOS EN MERCADOS;;;;
COL0007758A637;COL0007758637;;;;Modelamiento y control de tráfico urbano en la ciudad de Medellín;;;;
COL0007758A638;COL0007758638;;;;RECONCILIACIÓN DE ESTADOS DISTRIBUIDA EN SISTEMAS DE POTENCIA - XM EXPERTOS EN MERCADOS;;;;
COL0007758A639;COL0007758639;;;;Modelamiento y control de tráfico urbano en la ciudad de Medellín;;;;
COL0007758A640;COL0007758640;;;;RA-043 GESTIÓN DE PORTAFOLIOS ENERGÉTICOS PARA SMART GRID UTILIZANDO TÉCNICAS DE CONTROL OPTIMO JERÁRQUICO - JÓVENES INVESTIGADORES 2012;;;;
COL0007758A641;COL0007758641;;;;RECONCILIACIÓN DE ESTADOS DISTRIBUIDA EN SISTEMAS DE POTENCIA - XM EXPERTOS EN MERCADOS;;;;
COL0007758A642;COL0007758642;;;;RECONCILIACIÓN DE ESTADOS DISTRIBUIDA EN SISTEMAS DE POTENCIA - XM EXPERTOS EN MERCADOS;;;;
COL0007758A643;COL0007758643;;;;RECONCILIACIÓN DE ESTADOS DISTRIBUIDA EN SISTEMAS DE POTENCIA - XM EXPERTOS EN MERCADOS;;;;
COL0007758A644;COL0007758644;;;;DESCOMPOSICIÓN EN VALORES SINGULARES PARA TENSORES EN REDUCCION DE MODELOSCONTROL DE SISTEMAS DESCRITOS POR ECUACIONES DIFERENCIALES PARCIALES - COLCIENCIAS - JOVENES INVESTIGADORES;;;;
COL0007758A645;COL0007758645;;;;PROPUESTA DE CONTROL PREDICTIVO PARA UN REACTOR DE POLIMERIZACIÓN - JÓVENES INVESTIGADORES E INNOVADORES 2011;;;;
COL0007758A646;COL0007758646;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A647;COL0007758647;;;;RA-729 ESTIMACIÓN DEL ESPECTRO DIRECCIONAL DEL OLEAJE MEDIANTE PROCESAMIENTO DIGITAL DE IMÁGENES - JÓVENES INVESTIGADORES E INNOVADORES 2013;;;;
COL0007758A648;COL0007758648;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A649;COL0007758649;;;;HD-MPC - Hierarchical and Distributed Model Predictive Control of Large-Scale Systems;;;;
COL0007758A650;COL0007758650;;;;HD-MPC - Hierarchical and Distributed Model Predictive Control of Large-Scale Systems;;;;
COL0007758A651;COL0007758651;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A652;COL0007758652;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A653;COL0007758653;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A654;COL0007758654;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A655;COL0007758655;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A656;COL0007758656;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A657;COL0007758657;;;;PRO IDEAL PLUS UNIÓN EUROPEA;;;;
COL0007758A658;COL0007758658;;;;ASESORÍA EN INVESTIGACION CIENTIFICA EN INDUSTRIA CARNICA ZENU Zenu II;;;;
