CODGP_PROD; Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
asd113;Materials Chemistry And Physics;;;0254-0584;;;2-3;;;;;580;585;
asd114;Revista Colombiana De Ciencias Pecuarias;;;2256-2958;;;2;;;;;108;118;
asd115;Animal : An International Journal Of Animal Bioscience;;;1751-732X;;;12;;;;;1961;1972;
asd116;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;592;602;
asd117;Animal;;;1751-7311;;;12;;;;;1961;1972;
asd118;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;3184;3192;
asd119;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;3184;3192;
asd120;Journal Of The Science Of Food And Agriculture;;;1097-0010;;;15;;;;;2968;2974;
asd121;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;592;602;
asd122;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;180;;
asd123;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;1;9;
asd124;Livestock Research For Rural Development;;;0121-3784;;;182;;;;;1;10;
asd125;Journal Of Environmental Management;;;0301-4797;;;1;;;;;210;214;
asd126;Revista U.D.C.A. Actualidad  Divulgación Científica;;;0123-4226;;;;;;;;409;417;
asd127;Journal of Agriculture and Animal Sciences;;;2256-3342;;;1;;;;;26;37;
asd128;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;258;266;
asd129;Journal of Agriculture and Animal Sciences;;;2256-3342;;;1;;;;;26;37;
asd130;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;1;;;;;6467;6476;
asd131;Livestock Research For Rural Development;;;0121-3784;;;05;;;;;1;7;
asd132;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;10;
asd133;Journal Of The Science Of Food And Agriculture;;;1097-0010;;;15;;;;;2968;2972;
asd134;Carta Fedegan;;;0123-2312;;;129;;;;;60;72;
asd135;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;56;63;
asd136;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;258;266;
asd137;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;56;63;
asd138;Journal Of Environmental Management;;;0301-4797;;;SUPPLEMENT;;;;;S210;S214;
asd139;Livestock Science;;;1871-1413;;;2;;;;;300;304;
asd140;Livestock Science;;;1871-1413;;;2;;;;;300;304;
asd141;Journal Of Environmental Management;;;0301-4797;;;1;;;;;203;209;
asd142;Actualidades Biológicas;;;0304-3584;;;;;;;;21;31;
asd143;Revista Mvz Córdoba;;;0122-0268;;;na;;;;;3200;3208;
asd144;Revista Virtual Universidad Católica Del Norte;;;0124-5821;;;N/A;;;;;234;253;
asd145;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;53;60;
asd146;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;53;60;
asd147;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;623;633;
asd148;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;2701;2710;
asd149;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;2701;2710;
asd150;Livestock Research For Rural Development;;;0121-3784;;;N/A;;;;;1;10;
asd151;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;623;633;
asd152;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;10;
asd153;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;12;
asd154;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;1856;1886;
asd155;Chemosphere;;;0045-6535;;;1;;;;;129;134;
asd156;Livestock Research For Rural Development;;;0121-3784;;;9;;;;;217;229;
asd157;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;598;608;
asd158;North American Journal Of Aquaculture;;;1522-2055;;;N/A;;;;;373;382;
asd159;Livestock Research For Rural Development;;;0121-3784;;;8;;;;;12;21;
asd160;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;254;262;
asd161;Ernhrungs-Umschau;;;1841-7056;;;5;;;;;235;241;
asd162;Journal Of Environmental Management;;;0301-4797;;;1;;;;;S203;S209;
asd163;Food Chemistry;;;0308-8146;;;2;;;;;379;386;
asd164;Revista Cubana De Obstetrícia Y Ginecología;;;0138-600X;;;2;;;;;288;296;
asd165;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;48;53;
asd166;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;38;47;
asd167;Revista Colombiana De Ciencias Pecuarias;;;2256-2958;;;3;;;;;554;;
asd168;Revista Colombiana De Ciencias Pecuarias;;;2256-2958;;;4;;;;;403;;
asd169;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;74;82;
asd170;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;471;483;
asd171;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;N/A;;;;;429;443;
asd172;Journal Of Agricultural And Food Chemistry;;;1520-5118;;;14;;;;;8407;8413;
asd173;Revista Colombiana De Biotecnologia;;;1909-8758;;;N/A;;;;;158;168;
asd174;Revista Lasallista De Investigacion;;;1794-4449;;;2;;;;;94;100;
asd175;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;49;57;
asd176;Orinoquia;;;0121-3709;;;1;;;;;33;44;
asd177;Livestock Science;;;1871-1413;;;1-3;;;;;74;77;
asd178;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;158;165;
asd179;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;173;182;
asd180;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;55;64;
asd181;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;158;168;
asd182;Redvet;;;1695-7504;;;1;;;;;1;22;
asd183;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;78;85;
asd184;Dyna;;;0012-7353;;;N/A;;;;;153;161;
asd185;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;278;286;
asd186;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;1856;1866;
asd187;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;143;155;
asd188;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;58;66;
asd189;Livestock Research For Rural Development;;;0121-3784;;;6;;;;;89;;
asd190;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;50;57;
asd191;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;131;142;
asd192;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;143;155;
asd193;Meat Science;;;0309-1740;;;3;;;;;365;371;
asd194;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;117;131;
asd195;Australasian Plant Pathology;;;0815-3191;;;1;;;;;514;517;
asd196;Livestock Research For Rural Development;;;0121-3784;;;04;;;;;1;6;
asd197;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;565;565;
asd198;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;562;562;
asd199;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;648;658;
asd200;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;563;563;
asd201;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;35;42;
asd202;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;409;409;
asd203;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;562;562;
asd204;Livestock Research For Rural Development;;;0121-3784;;;7;;;;;1;8;
asd205;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;1;;;;;4749;4759;
asd206;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;13;
asd207;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;27;38;
asd208;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;17;17;
asd209;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;24;24;
asd210;Tropical Animal Health And Production;;;0049-4747;;;3;;;;;401;410;
asd211;Livestock Research For Rural Development;;;0121-3784;;;04;;;;;1;12;
asd212;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;12;
asd213;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;1;12;
asd214;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;35;;
asd215;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;32;32;
asd216;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;12;
asd217;Tropical Animal Health And Production;;;0049-4747;;;3;;;;;209;2016;
asd218;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;16;
asd219;Revista Suelos Ecuatoriales;;;0562-1992;;;1;;;;;110;116;
asd220;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;8;
asd221;Orinoquia;;;0121-3709;;;2;;;;;49;58;
asd222;Poultry Science;;;0;;;12;;;;;2685;2691;
asd223;Poultry Science;;;0;;;;;;;;225;231;
asd224;Poultry Science;;;0;;;1;;;;;168;174;
asd225;Poultry Science;;;0;;;1;;;;;175;181;
asd226;Journal Of Animal Science;;;0021-8812;;;;;;;;2173;2182;
asd227;Livestock Production Science;;;0301-6226;;;1;;;;;81;84;
asd228;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;79;86;
asd229;Actualidades Biológicas;;;0304-3584;;;;;;;;;;
asd230;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;318;326;
asd231;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;79;86;
asd232;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;425;430;
asd233;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;250;259;
asd234;Livestock Research For Rural Development;;;0121-3784;;;;;;;;20;;
asd235;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;339;342;
asd236;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;260;268;
asd237;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;59;66;
asd238;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;183;192;
asd239;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;202;208;
asd240;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;288;303;
asd241;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;193;201;
asd242;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;209;215;
asd243;Livestock Research For Rural Development;;;0121-3784;;;2;;;;;225;;
asd244;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;327;338;
asd245;Livestock Research For Rural Development;;;0121-3784;;;;;;;;45;;
asd246;Orinoquia;;;0121-3709;;;2;;;;;49;58;
asd247;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;10;
asd248;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;174;182;
asd249;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;141;148;
asd250;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;149;156;
asd251;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;174;182;
asd252;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;141;148;
asd253;Poultry Science;;;0;;;;;;;;2639;2648;
asd254;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;40;50;
asd255;Livestock Research For Rural Development;;;0121-3784;;;2;;;;;1;10;
asd256;Livestock Research For Rural Development;;;0121-3784;;;7;;;;;1;10;
asd257;Revista Electrónica de Ingeniería en Producción Acuícola;;;1909-8138;;;1;;;;;2;2;
asd258;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;5;
asd259;Revista Colombiana de Ciencias Pecuarias;;;0;;;3;;;;;318;326;
asd260;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;7;
asd261;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;245;245;
asd262;Poultry Science;;;0032-5791;;;Supp 1;;;;;NA;;
asd263;Poultry Science;;;0032-5791;;;Submitted;;;;;;;
asd264;Poultry Science;;;0032-5791;;;Preparatio;;;;;;;
asd265;;;;;;;Preparatio;;;;;;;
asd266;Poultry Science;;;0032-5791;;;1;;;;;1;;
asd267;Poultry Science;;;0032-5791;;;Supp 1;;;;;SM40;;
asd268;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;242;244;
asd269;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;228;232;
asd270;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asd271;Reproduction In Domestic Animals;;;0936-6768;;;;;;;;5;11;
asd272;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;245;245;
asd273;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;15;
asd274;Livestock Research For Rural Development;;;0121-3784;;;7;;;;;1;15;
asd275;Livestock Research For Rural Development;;;0121-3784;;;09;;;;;1;17;
asd276;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;259;269;
asd277;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;407;414;
asd278;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;407;414;
asd279;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;259;269;
asd280;Uni-Pluriversidad;;;1657-4249;;;2;;;;;1;7;
asd281;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asd282;;;;;;;83;;;;;63;70;
asd283;American Journal Of Hematology;;;0361-8609;;;ACCEPT;;;;;;;
asd284;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asd285;Revista Cientifica-Facultad De Ciencias Veterinarias;;;0798-2259;;;evaluac;;;;;;;
asd286;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;39;48;
asd287;Livestock Research For Rural Development;;;0121-3784;;;12;;;;;1;7;
asd288;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;1;10;
asd289;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;335;335;
asd290;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;334;334;
asd291;Livestock Research For Rural Development;;;0121-3784;;;6;;;;;1;10;
asd292;Archivos Latinoamericanos De Produccion Animal;;;1022-1301;;;1;;;;;13;17;
asd293;Archivos Latinoamericanos De Produccion Animal;;;1022-1301;;;1;;;;;1;5;
asd294;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;215;221;
asd295;Journal Of Thrombosis And Haemostasis : Jth;;;1538-7933;;;1;;;;;;;
asd296;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;9;
asd297;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;49;63;
asd298;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;352;352;
asd299;Poultry Science;;;0032-5791;;;;;;;;1505;1509;
asd300;Poultry Science;;;0032-5791;;;Supp 1;;;;;515;;
asd301;Poultry Science;;;0032-5791;;;Supp 1;;;;;S30;;
asd302;Poultry Science;;;0032-5791;;;Supp 1;;;;;28;;
asd303;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;335;335;
asd304;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;334;334;
asd305;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;334;334;
asd306;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;335;335;
asd307;Redvet;;;1695-7504;;;12;;;;;25;;
asd308;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;115;121;
asd309;Revista Lasallista De Investigacion;;;1794-4449;;;2;;;;;26;30;
asd310;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;38;42;
asd311;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;8;
asd312;Tropical Animal Health And Production;;;0049-4747;;;;;;;;;;
asd313;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;17;
asd314;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;15;
asd315;Livestock Research For Rural Development;;;0121-3784;;;6;;;;;1;14;
asd316;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asd317;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asd318;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;17;
asd319;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;351;351;
asd320;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;352;353;
asd321;Revista Lasallista De Investigacion;;;1794-4449;;;4;;;;;43;48;
asd322;Revista Colombiana de Ciencias Pecuarias;;;0;;;3;;;;;246;257;
asd323;Revista De Agricultura Piracicaba;;;0034-7655;;;;;;;;;;
asd324;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;;;
asd325;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;334;334;
asd326;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asd327;Vitae;;;0121-4004;;;1;;;;;23;28;
asd328;Journal Of Thrombosis And Haemostasis : Jth;;;1538-7933;;;1;;;;;;;
asd329;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;352;352;
asd330;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;343;343;
asd331;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;162;175;
asd332;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;10;
asd333;Rev Col Cienc Pec;;;0;;;2;;;;;;;
asd334;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;363;363;
asd335;Rev Col Cienc Pec;;;0;;;4;;;;;353;;
asd336;Rev Col Cienc Pec;;;0;;;4;;;;;;;
asd337;Journal Of Dairy Science;;;0022-0302;;;8;;;;;2455;2458;
asd338;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;6;
asd339;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;298;304;
asd340;Blood;;;0006-4971;;;11;;;;;;;
asd341;Revista Do Instituto De Laticínios Cndido Tostes;;;0100-3674;;;;;;;;65;70;
asd342;Iatreia;;;0121-0793;;;2;;;;;176;177;
asd343;Perspectivas En Nutrición Humana;;;0124-4108;;;;;;;;55;65;
asd344;Poultry Science;;;0032-5791;;;1;;;;;116;;
asd345;Poultry Science;;;0032-5791;;;Supp 1;;;;;117;;
asd346;Poultry Science;;;0032-5791;;;Supp 1;;;;;104;;
asd347;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;63;75;
asd348;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;38;45;
asd349;Segundo Congreso Colombiano de Acuicultura;;;95897289;;;;;;;;101;103;
asd350;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;298;304;
asd351;Aquatic;;;1578-4541;;;;;;;;52;61;
asd352;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;143;155;
asd353;Revista Salud Pública Y Nutrición;;;1870-0160;;;4;;;;;;;
asd354;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;;;
asd355;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;290;300;
asd356;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;300;310;
asd357;Iatreia;;;0121-0793;;;1;;;;;94;94;
asd358;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Supplement;;;;;39;39;
asd359;Iatreia;;;0121-0793;;;1;;;;;93;93;
asd360;Iatreia;;;0121-0793;;;1;;;;;88;88;
asd361;Revista Universidade Rural. Série Cincias Da Vida;;;0104-7264;;;1;;;;;39;45;
asd362;Revista Avicultores;;;0121-1358;;;2;;;;;36;40;
asd363;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;27;27;
asd364;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;74;74;
asd365;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;28;28;
asd366;Pasturas Tropicales;;;1012-7410;;;2;;;;;47;53;
asd367;Blood;;;1528-0020;;;11;;;;;;;
asd368;Revista De La Asociación Colombiana De Ciencias Biológicas;;;0120-4173;;;2;;;;;;;
asd369;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2003;;;;;;;
asd370;Iatreia;;;0121-0793;;;1;;;;;;;
asd371;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;26;32;
asd372;Poultry Science;;;0032-5791;;;1;;;;;110;110;
asd373;Poultry Science;;;0032-5791;;;Supp 1;;;;;s64;;
asd374;Poultry Science;;;0032-5791;;;Supp 1;;;;;26;;
asd375;World Aquaculture;;;1041-5602;;;;;;;;115;115;
asd376;Apunts. Educaci?N F?Sica Y Deportes;;;1577-4015;;;;;;;;5;16;
asd377;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;249;256;
asd378;Revista Salud Pública Y Nutrición;;;1870-0160;;;;;;;;;;
asd379;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;117;125;
asd380;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;20;;
asd381;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;20;20;
asd382;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;20;20;
asd383;Pasturas Tropicales;;;1012-7410;;;1;;;;;2;9;
asd384;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;suplemento;;;;;27;27;
asd385;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;291;291;
asd386;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;290;290;
asd387;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;185;185;
asd388;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;;;;;;;;
asd389;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;11;18;
asd390;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;215;219;
asd391;Revista Colombiana de Biotecnología;;;0;;;2;;;;;52;57;
asd392;Ars Veterinaria;;;0102-6380;;;2;;;;;179;184;
asd393;Revista Do Instituto De Laticínios Cndido Tostes;;;0100-3674;;;324;;;;;8;10;
asd394;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;213;225;
asd395;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;1;16;
asd396;Biology Of Reproduction;;;0006-3363;;;Suplem. 1;;;;;262;262;
asd397;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;226;231;
asd398;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;88;91;
asd399;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;340;340;
asd400;Acta Médica Colombiana;;;0120-2448;;;5;;;;;316;317;
asd401;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;240;246;
asd402;Revista Do Instituto De Laticínios Cndido Tostes;;;0100-3674;;;324;;;;;3;7;
asd403;Revista Brasileira De Zootecnia-Brazilian Journal Of Animal Science;;;0100-4859;;;;;;;;2070;2077;
asd404;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;198;206;
asd405;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;319;;;;;;;
asd406;Memorias Do Instituto Oswaldo Cruz;;;0074-0276;;;5;;;;;641;642;
asd407;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;373;379;
asd408;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;207;212;
asd409;Despertar Lechero;;;0123-2096;;;;;;;;5;13;
asd410;Aquatic;;;1578-4541;;;17;;;;;;;
asd411;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;286;292;
asd412;Revista Antioqueńa De Medicina Deportiva Y Ciencias Aplicadas Al Deporte Y A La Actividad Física;;;0124-5546;;;2;;;;;48;53;
asd413;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;293;301;
asd414;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;80;87;
asd415;Revista Colombiana de Ciencias Pecuarias;;;0120069;;;;;;;;88;91;
asd416;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;240;246;
asd417;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;207;212;
asd418;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;67;67;
asd419;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;68;68;
asd420;Archivos Latinoamericanos De Produccion Animal;;;1022-1301;;;2;;;;;74;78;
asd421;Revista Do Instituto De Laticínios Cndido Tostes;;;0100-3674;;;322;;;;;16;19;
asd422;Suelos Ecuatoriales;;;0562-5351;;;2;;;;;249;255;
asd423;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;91;91;
asd424;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;91;91;
asd425;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;69;69;
asd426;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;74;74;
asd427;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;91;91;
asd428;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;162;164;
asd429;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;40;40;
asd430;Anais da Sociedade Brasileira de Zootecnia;;;0;;;2001;;;;;1203;1204;
asd431;Anais da Sociedade Brasileira de Zootecnia;;;0;;;2001;;;;;166;167;
asd432;Anais da Sociedade Brasileira de Zootecnia;;;0;;;2001;;;;;165;166;
asd433;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;69;69;
asd434;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;69;69;
asd435;Viith International Congress Of Androlofy;;;0;;;;;;;;;;
asd436;Uni-Pluriversidad;;;1657-4249;;;2;;;;;25;28;
asd437;Revista De La Universidad De Caldas;;;0120-1492;;;1;;;;;121;132;
asd438;Proceedings Of The Viith International Congress Of Andrology;;;0;;;;;;;;;;
asd439;Despertar Lechero;;;0123-2096;;;;;;;;79;90;
asd440;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;27;27;
asd441;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;suplemento;;;;;40;40;
asd442;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;51;51;
asd443;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;27;27;
asd444;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;40;40;
asd445;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;40;40;
