CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0029085B73;COL002908573;Dyna;;;0012-7353;;;N/A;;;;;69;75;
COL0029085B74;COL002908574;Ingeniería E Investigación;;;0120-5609;;;N/A;;;;;8;15;
COL0029085B75;COL002908575;Dyna;;;0012-7353;;;N/A;;;;;60;68;
COL0029085B76;COL002908576;Journal Of Non-Crystalline Solids;;;0022-3093;;;N/A;;;;;2714;2721;
COL0029085B77;COL002908577;Ingeniería E Investigación;;;0120-5609;;;N/A;;;;;125;129;
COL0029085B78;COL002908578;Ingeniería E Investigación;;;0120-5609;;;1;;;;;125;129;
COL0029085B79;COL002908579;Revista Latinoamericana De Metalurgia Y Materiales;;;0255-6952;;;1;;;;;44;;
COL0029085B80;COL002908580;Revista Mexicana De Fisica;;;0035-001X;;;6;;;;;425;431;
COL0029085B81;COL002908581;Revista Latinoamericana De Metalurgia Y Materiales;;;0255-6952;;;3;;;;;269;272;
COL0029085B82;COL002908582;Revista Latinoamericana De Metalurgia Y Materiales;;;0255-6952;;;3;;;;;969;972;
COL0029085B83;COL002908583;Microelectronics Journal;;;0026-2692;;;11;;;;;1281;1283;
COL0029085B84;COL002908584;Vacuum;;;0042-207X;;;23;;;;;8319;8326;
COL0029085B85;COL002908585;Thin Solid Films;;;0040-6090;;;23;;;;;8768;8773;
COL0029085B86;COL002908586;Superlattices And Microstructures;;;0749-6036;;;5-6;;;;;564;569;
COL0029085B87;COL002908587;International Journal Of Materials And Product Technology;;;1741-5209;;;N/A;;;;;N/A;;
COL0029085B88;COL002908588;Revista Mexicana De Fisica;;;0035-001X;;;N/A;;;;;198;202;
COL0029085B89;COL002908589;Momento;;;0121-4470;;;N/A;;;;;37;53;
COL0029085B90;COL002908590;Revista Colombiana De Física;;;0120-2650;;;N/A;;;;;39;42;
COL0029085B91;COL002908591;Surface Amp Coatings Technology;;;0257-8972;;;13;;;;;6117;6121;
COL0029085B92;COL002908592;Vacuum;;;0042-207X;;;5;;;;;610;618;
COL0029085B93;COL002908593;Vacuum;;;0042-207X;;;N/A;;;;;610;618;
COL0029085B94;COL002908594;Ingeniería E Investigación;;;0120-5609;;;1;;;;;77;83;
COL0029085B95;COL002908595;Scientia Et Technica;;;0122-1701;;;36;;;;;897;900;
COL0029085B96;COL002908596;Ingeniería E Investigación;;;0120-5609;;;No. 1;;;;;86;91;
COL0029085B97;COL002908597;Surface Amp Coatings Technology;;;0257-8972;;;20-21;;;;;5743;5750;
COL0029085B98;COL002908598;Anti-Corrosion Methods And Materials;;;0003-5599;;;2;;;;;88;94;
COL0029085B99;COL002908599;Corrosion Engineering Science And Technology;;;1743-2782;;;2;;;;;1;9;
COL0029085B100;COL0029085100;Journal Of Physics-Condensed Matter;;;0953-8984;;;;;;;;;;
COL0029085B101;COL0029085101;Physica Status Solidi C Current Topics In Solid State Physics;;;1610-1642;;;10;;;;;3782;3785;
COL0029085B102;COL0029085102;Physica Status Solidi C Current Topics In Solid State Physics;;;1610-1642;;;10;;;;;3786;3789;
COL0029085B103;COL0029085103;Physica Status Solidi C Current Topics In Solid State Physics;;;1610-1642;;;N/A;;;;;3790;3793;
COL0029085B104;COL0029085104;Journal Of Physics. C: Solid State Physics;;;0022-3719;;;10;;;;;3718;3721;
COL0029085B105;COL0029085105;Thin Solid Films;;;0040-6090;;;Issues 1-2;;;;;119;126;
COL0029085B106;COL0029085106;Ingeniería E Investigación;;;0120-5609;;;56;;;;;33;40;
COL0029085B107;COL0029085107;Ingenium;;;0124-7492;;;5;;;;;36;44;
COL0029085B108;COL0029085108;Ingenium;;;0124-7492;;;3;;;;;34;40;
COL0029085B109;COL0029085109;Materiales Compuestos;;;33532912;;;;;;;;603;610;
COL0029085B110;COL0029085110;Ingeniería E Investigación;;;0120-5609;;;48;;;;;12;19;
COL0029085B111;COL0029085111;Ingenium;;;0124-7492;;;4;;;;;25;31;
COL0029085B112;COL0029085112;Ingenium;;;0124-7492;;;2;;;;;50;56;
COL0029085B113;COL0029085113;Revista De Metalurgia;;;0034-8570;;;1;;;;;24;32;
COL0029085B114;COL0029085114;Revista De Metalurgia;;;0034-8570;;;3;;;;;261;267;
COL0029085B115;COL0029085115;Revista Colombiana de Física;;;0;;;1;;;;;;;
COL0029085B116;COL0029085116;Ingeniería E Investigación;;;0120-5609;;;41;;;;;;;
COL0029085B117;COL0029085117;Revista Colombiana de Física;;;0;;;2;;;;;;;
COL0029085B118;COL0029085118;Ingeniería E Investigación;;;0120-5609;;;23;;;;;;;
COL0029085B119;COL0029085119;Aciem;;;0120-4904;;;89;;;;;4;13;
COL0029085B120;COL0029085120;;;;978-958-761-716-0;;;;;;;;;;
COL0029085B121;COL0029085121;;;;958-701-181-3;;;;;;;;;;
COL0029085B122;COL0029085122;;;;958-701-242-9;;;;;;;;;;
COL0029085B123;COL0029085123;;;;;;;;;;;;;;
COL0029085B124;COL0029085124;;;;;;;;;;;;;;
COL0029085B125;COL0029085125;;;;;;;;;;;;;;
COL0029085B126;COL0029085126;;;;;;;;;;;;;;
COL0029085B127;COL0029085127;;;;;;;;;;;;;;
COL0024499B1;COL00244991;Vitae;;;0121-4004;;;N/A;;;;;S171;S173;
COL0024499B2;COL00244992;Revista Aimun;;;1900-9666;;;;;;;;26;30;
COL0024499B3;COL00244993;Aciem;;;0120-4904;;;;;;;;;;
COL0024499B4;COL00244994;Ingeniería E Investigación;;;0120-5609;;;;;;;;;;
COL0024499B5;COL00244995;Ingeniería E Investigación;;;0129-5608;;;4;;;;;;;
COL0024499B6;COL00244996;Revista Metalmecánica Internacional;;;0;;;6;;;;;;;
COL0024499B7;COL00244997;;;;;;;;;;;;;;
COL0024499B8;COL00244998;;;;;;;;;;;;25;25;
COL0024499B9;COL00244999;Unperidico- Universidad Nacional De Colombia;;;1657-0987;;;;;;;;20;21;
COL0024499B10;COL002449910;AIMUN;;;0;;;;;;;;26;27;
COL0024499B11;COL002449911;Ingenieria Al Dia;;;1794-2039;;;;;;;;;;
COL0024499B12;COL002449912;Revista Ciencia Tecnología y Futuro;;;0;;;;;;;;;;
COL0024499B13;COL002449913;;;;978-958-719-213-1;;;;;;;;;;
COL0024499B14;COL002449914;;;;978-958-719-213-1;;;;;;;;;;
COL0007758B1;COL00077581;Chemical Engineering Research And Design;;;1744-3563;;;;;;;;108;118;
COL0007758B2;COL00077582;Algal Research;;;2211-9264;;;N/A;;;;;65;72;
COL0007758B3;COL00077583;International Journal of Renewable Energy Research;;;1309-0127;;;N/A;;;;;700;706;
COL0007758B4;COL00077584;Computers And Electronics In Agriculture;;;0168-1699;;;N/A;;;;;9;22;
COL0007758B5;COL00077585;Medical Image Analysis;;;1361-8415;;;N/A;;;;;133;149;
COL0007758B6;COL00077586;Tecno Lógicas;;;0123-7799;;;39;;;;;1;15;
COL0007758B7;COL00077587;Tecno Lógicas;;;0123-7799;;;39;;;;;;;
COL0007758B8;COL00077588;Journal Of Applied Mathematics;;;1110-757X;;;n/a;;;;;1;11;
COL0007758B9;COL00077589;Ingeniería Electrónica, Automática Y Comunicaciones;;;1815-5928;;;n/a;;;;;1;10;
COL0007758B10;COL000775810;Sensors;;;1424-8220;;;4;;;;;1;23;
COL0007758B11;COL000775811;Medical Image Analysis;;;1361-8415;;;n/a;;;;;133;149;
COL0007758B12;COL000775812;Iet Computer Vision;;;1751-9632;;;1;;;;;33;42;
COL0007758B13;COL000775813;Iet Computer Vision;;;1751-9632;;;1;;;;;33;42;
COL0007758B14;COL000775814;Uis Ingenierías;;;1657-4583;;;1;;;;;7;14;
COL0007758B15;COL000775815;Wood Science And Technology;;;0043-7719;;;1;;;;;69;84;
COL0007758B16;COL000775816;Tecno Lógicas;;;0123-7799;;;38;;;;;55;69;
COL0007758B17;COL000775817;Mathematics And Computers In Simulation;;;0378-4754;;;;;;;;101;113;
COL0007758B18;COL000775818;Wood Science And Technology;;;0043-7719;;;1;;;;;69;84;
COL0007758B19;COL000775819;Mathematics And Computers In Simulation;;;0378-4754;;;N/A;;;;;38;54;
COL0007758B20;COL000775820;Ingeniería E Investigación;;;0120-5609;;;3;;;;;58;65;
COL0007758B21;COL000775821;Irbm;;;1959-0318;;;5-6;;;;;276;283;
COL0007758B22;COL000775822;IEEE JOURNAL OF PHOTOVOLTAICS;;;2156-3381;;;5;;;;;1210;1220;
COL0007758B23;COL000775823;Irbm;;;1959-0318;;;N/A;;;;;1;8;
COL0007758B24;COL000775824;Transportation Research Part C-Emerging Technologies;;;0968-090X;;;N/A;;;;;27;41;
COL0007758B25;COL000775825;Tecno Lógicas;;;0123-7799;;;37;;;;;45;59;
COL0007758B26;COL000775826;Electric Power Systems Research;;;0378-7796;;;N/A;;;;;125;134;
COL0007758B27;COL000775827;Tecno Lógicas;;;0123-7799;;;37;;;;;107;124;
COL0007758B28;COL000775828;Tecno Lógicas;;;0123-7799;;;37;;;;;45;59;
COL0007758B29;COL000775829;Tecno Lógicas;;;0123-7799;;;37;;;;;93;106;
COL0007758B30;COL000775830;Revista Facultad De Ingenieria;;;0120-6230;;;79;;;;;75;83;
COL0007758B31;COL000775831;Tecno Lógicas;;;0123-7799;;;37;;;;;45;59;
COL0007758B32;COL000775832;Tecnura;;;0123-921X;;;48;;;;;171;183;
COL0007758B33;COL000775833;Journal Of Intelligent Amp Robotic Systems;;;0921-0296;;;1;;;;;81;99;
COL0007758B34;COL000775834;Energies;;;1996-1073;;;4;;;;;245;;
COL0007758B35;COL000775835;International Journal of Renewable Energy Research;;;1309-0127;;;1;;;;;21;33;
COL0007758B36;COL000775836;Energies;;;1996-1073;;;1;;;;;1;23;
COL0007758B37;COL000775837;Ieee Transactions On Power Electronics;;;0885-8993;;;1;;;;;235;247;
COL0007758B38;COL000775838;Transportation Research Part C-Emerging Technologies;;;0968-090X;;;;;;;;1;15;
COL0007758B39;COL000775839;Engineering Failure Analysis;;;1350-6307;;;1;;;;;237;252;
COL0007758B40;COL000775840;Algal Research;;;2211-9264;;;N/A;;;;;1;9;
COL0007758B41;COL000775841;Maderas. Ciencia Y Tecnología;;;0718-221X;;;4;;;;;735;748;
COL0007758B42;COL000775842;Energies;;;1996-1073;;;11;;;;;12363;12387;
COL0007758B43;COL000775843;Ingeniería E Investigación;;;0120-5609;;;Sup1;;;;;5;12;
COL0007758B44;COL000775844;Ieee Transactions On Industrial Electronics;;;0278-0046;;;11;;;;;7256;7265;
COL0007758B45;COL000775845;Dyna;;;0012-7353;;;192;;;;;37;43;
COL0007758B46;COL000775846;Dyna;;;0012-7353;;;192;;;;;37;43;
COL0007758B47;COL000775847;Dyna;;;0012-7353;;;192;;;;;37;43;
COL0007758B48;COL000775848;Tecno Lógicas;;;0123-7799;;;N/A;;;;;57;69;
COL0007758B49;COL000775849;Tecno Lógicas;;;0123-7799;;;35;;;;;57;69;
COL0007758B50;COL000775850;Ieee America Latina;;;1548-0992;;;7;;;;;2398;2404;
COL0007758B51;COL000775851;Algal Research;;;2211-9264;;;N/A;;;;;1;9;
COL0007758B52;COL000775852;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;95;107;
COL0007758B53;COL000775853;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;67;79;
COL0007758B54;COL000775854;Lecture Notes In Computer Science;;;0302-9743;;;N/A;;;;;452;459;
COL0007758B55;COL000775855;Revista Eia;;;1794-1237;;;N/A;;;;;71;82;
COL0007758B56;COL000775856;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;95;104;
COL0007758B57;COL000775857;Ieee Transactions On Control Systems Technology;;;1063-6536;;;N/A;;;;;140;157;
COL0007758B58;COL000775858;Electric Power Systems Research;;;0378-7796;;;N/A;;;;;115;125;
COL0007758B59;COL000775859;Sensors;;;1424-8220;;;N/A;;;;;5914;5934;
COL0007758B60;COL000775860;Ieee Industrial Electronics Magazine;;;1932-4529;;;1;;;;;62;76;
COL0007758B61;COL000775861;Industrial And Engineering Chemistry Research;;;1520-5045;;;15;;;;;3893;3903;
COL0007758B62;COL000775862;Proceedings Of Spie, The International Society For Optical Engineering;;;0277-786X;;;;;;;;94060J;94060K;
COL0007758B63;COL000775863;Tecno Lógicas;;;0123-7799;;;35;;;;;57;69;
COL0007758B64;COL000775864;Energética;;;0120-9833;;;N/A;;;;;19;32;
COL0007758B65;COL000775865;Ct Y F - Ciencia, Tecnologia Y Futuro;;;0122-5383;;;N/A;;;;;121;136;
COL0007758B66;COL000775866;Journal Of Communication And Computer;;;1548-7709;;;N/A;;;;;333;338;
COL0007758B67;COL000775867;Optimal Control Applications Amp Methods;;;0143-2087;;;3;;;;;306;332;
COL0007758B68;COL000775868;Optimal Control Applications And Methods;;;1099-1514;;;3;;;;;306;332;
COL0007758B69;COL000775869;Acta Acustica United With Acustica;;;1610-1928;;;6;;;;;1013;1023;
COL0007758B70;COL000775870;Biomedical Engineering Online 1;;;1475-925X;;;123;;;;;1;25;
COL0007758B71;COL000775871;Annals Of Forest Science;;;1286-4560;;;;;;;;1;7;
COL0007758B72;COL000775872;Ingeniería E Investigación;;;0120-5609;;;2;;;;;49;54;
COL0007758B73;COL000775873;Trees-Structure And Function;;;0931-1890;;;6;;;;;1559;1567;
COL0007758B74;COL000775874;Power Electronics;;;1755-4535;;;8;;;;;1396;1413;
COL0007758B75;COL000775875;Revista De Ingeniería;;;0121-4993;;;00;;;;;14;19;
COL0007758B76;COL000775876;Dyna;;;0012-7353;;;185;;;;;28;35;
COL0007758B77;COL000775877;Applied Energy;;;0306-2619;;;N/A;;;;;157;167;
COL0007758B78;COL000775878;Revista De Ingeniería;;;0121-4993;;;N/A;;;;;14;19;
COL0007758B79;COL000775879;Machine Vision And Applications;;;0932-8092;;;4;;;;;859;879;
COL0007758B80;COL000775880;Ingeniería E Investigación;;;0120-5609;;;1;;;;;53;59;
COL0007758B81;COL000775881;Applied Energy;;;0306-2619;;;N/A;;;;;21;32;
COL0007758B82;COL000775882;Ingeniería E Investigación;;;0120-5609;;;1;;;;;53;59;
COL0007758B83;COL000775883;Neuroimage;;;1095-9572;;;N/A;;;;;476;487;
COL0007758B84;COL000775884;Ingeniería Y Ciencia;;;1794-9165;;;19;;;;;99;126;
COL0007758B85;COL000775885;Revista De Investigaciones Universidad Del Quindio;;;1794-631X;;;1;;;;;40;45;
COL0007758B86;COL000775886;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;827;836;
COL0007758B87;COL000775887;Neuroimage;;;1053-8119;;;N/A;;;;;476;487;
COL0007758B88;COL000775888;Ingeniería Y Desarrollo;;;2145-9371;;;N/A;;;;;80;101;
COL0007758B89;COL000775889;Ingeniería Y Ciencia;;;1794-9165;;;19;;;;;99;126;
COL0007758B90;COL000775890;Revista Eia;;;1794-1237;;;20;;;;;193;206;
COL0007758B91;COL000775891;Dyna;;;0012-7353;;;182;;;;;191;199;
COL0007758B92;COL000775892;International Journal Of Engineering Education;;;0949-149X;;;6;;;;;1551;1563;
COL0007758B93;COL000775893;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;53;66;
COL0007758B94;COL000775894;Dyna;;;0012-7353;;;182;;;;;58;65;
COL0007758B95;COL000775895;Dyna;;;0012-7353;;;182;;;;;191;199;
COL0007758B96;COL000775896;Revista Eia;;;1794-1237;;;20;;;;;193;206;
COL0007758B97;COL000775897;Revista Eia;;;1794-1237;;;20;;;;;165;172;
COL0007758B98;COL000775898;Revista Eia;;;1794-1237;;;20;;;;;193;206;
COL0007758B99;COL000775899;Tecno Lógicas;;;0123-7799;;;N/A;;;;;95;107;
COL0007758B100;COL0007758100;Tecno Lógicas;;;0123-7799;;;N/A;;;;;67;79;
COL0007758B101;COL0007758101;Tecno Lógicas;;;0123-7799;;;N/A;;;;;109;122;
COL0007758B102;COL0007758102;Tecno Lógicas;;;0123-7799;;;N/A;;;;;123;135;
COL0007758B103;COL0007758103;Tecno Lógicas;;;0123-7799;;;N/A;;;;;195;208;
COL0007758B104;COL0007758104;Tecno Lógicas;;;0123-7799;;;N/A;;;;;209;221;
COL0007758B105;COL0007758105;Tecno Lógicas;;;0123-7799;;;N/A;;;;;249;262;
COL0007758B106;COL0007758106;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;81;93;
COL0007758B107;COL0007758107;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;95;107;
COL0007758B108;COL0007758108;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;109;122;
COL0007758B109;COL0007758109;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;123;135;
COL0007758B110;COL0007758110;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;137;149;
COL0007758B111;COL0007758111;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;151;163;
COL0007758B112;COL0007758112;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;605;616;
COL0007758B113;COL0007758113;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;195;208;
COL0007758B114;COL0007758114;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;209;221;
COL0007758B115;COL0007758115;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;223;235;
COL0007758B116;COL0007758116;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;237;248;
COL0007758B117;COL0007758117;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;289;301;
COL0007758B118;COL0007758118;Energies;;;1996-1073;;;10;;;;;5570;5596;
COL0007758B119;COL0007758119;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;75;87;
COL0007758B120;COL0007758120;Journal Of Applied Mathematics;;;1110-757X;;;N/A;;;;;1;10;
COL0007758B121;COL0007758121;Tecno Lógicas;;;0123-7799;;;N/A;;;;;353;365;
COL0007758B122;COL0007758122;Tecno Lógicas;;;0123-7799;;;N/A;;;;;617;629;
COL0007758B123;COL0007758123;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;289;301;
COL0007758B124;COL0007758124;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;137;149;
COL0007758B125;COL0007758125;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;151;163;
COL0007758B126;COL0007758126;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;411;423;
COL0007758B127;COL0007758127;Tecno Lógicas;;;0123-7799;;;Ed. Especi;;;;;591;603;
COL0007758B128;COL0007758128;Tecno Lógicas;;;0123-7799;;;N/A;;;;;67;79;
COL0007758B129;COL0007758129;Ieee Industrial Electronics Magazine;;;1932-4529;;;3;;;;;6;20;
COL0007758B130;COL0007758130;Progress In Photovoltaics;;;1062-7995;;;5;;;;;918;932;
COL0007758B131;COL0007758131;Computer-Aided Design;;;0010-4485;;;8-9;;;;;1128;1137;
COL0007758B132;COL0007758132;Lecture Notes In Computer Science;;;0302-9743;;;N/A;;;;;484;492;
COL0007758B133;COL0007758133;Revista Iberoamericana De Automática E Informática Industrial - Riai;;;1697-7912;;;3;;;;;279;290;
COL0007758B134;COL0007758134;Ingeniería Y Ciencia;;;1794-9165;;;18;;;;;238;263;
COL0007758B135;COL0007758135;Revista Lasallista De Investigación;;;2256-3938;;;1;;;;;140;151;
COL0007758B136;COL0007758136;Sensors;;;1424-8220;;;N/A;;;;;7546;7569;
COL0007758B137;COL0007758137;Revista Facultad De Ingenieria;;;0120-6230;;;66;;;;;104;117;
COL0007758B138;COL0007758138;Dyna;;;0012-7353;;;178;;;;;141;150;
COL0007758B139;COL0007758139;Simulation Modelling Practice And Theory ;;;1569-190X;;;N/A;;;;;50;68;
COL0007758B140;COL0007758140;Journal Of Control Science And Engineering;;;1687-5249;;;N/A;;;;;1;19;
COL0007758B141;COL0007758141;Simulation Modelling Practice And Theory ;;;1569-190X;;;35;;;;;50;68;
COL0007758B142;COL0007758142;Dyna;;;0012-7353;;;178;;;;;141;150;
COL0007758B143;COL0007758143;Journal Of Control Science And Engineering;;;1687-5257;;;N/A;;;;;1;19;
COL0007758B144;COL0007758144;Computers Amp Education;;;0360-1315;;;3;;;;;111;122;
COL0007758B145;COL0007758145;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;104;117;
COL0007758B146;COL0007758146;Computers Amp Education;;;0360-1315;;;N/A;;;;;111;122;
COL0007758B147;COL0007758147;Ingenio Magno;;;2145-9282;;;N/A;;;;;68;74;
COL0007758B148;COL0007758148;Renewable Energy;;;0960-1481;;;N/A;;;;;417;427;
COL0007758B149;COL0007758149;Journal Of Systems Architecture;;;1383-7621;;;7;;;;;429;440;
COL0007758B150;COL0007758150;Irbm;;;1959-0318;;;1;;;;;74;78;
COL0007758B151;COL0007758151;International Journal Of Precision Engineering And Manufacturing;;;2234-7593;;;1;;;;;77;83;
COL0007758B152;COL0007758152;International Journal Of Electrical Power Amp Energy Systems;;;0142-0615;;;1;;;;;346;356;
COL0007758B153;COL0007758153;Electric Power Systems Research;;;0378-7796;;;N/A;;;;;81;90;
COL0007758B154;COL0007758154;Revista Eia;;;1794-1237;;;N/A;;;;;33;48;
COL0007758B155;COL0007758155;Revista Eia;;;1794-1237;;;18;;;;;33;48;
COL0007758B156;COL0007758156;Ingeniería;;;0121-750X;;;1;;;;;5;13;
COL0007758B157;COL0007758157;Revista Eia;;;1794-1237;;;N/A;;;;;159;170;
COL0007758B158;COL0007758158;Energies;;;1996-1073;;;11;;;;;4590;4623;
COL0007758B159;COL0007758159;Latin American Applied Research;;;0327-0793;;;3;;;;;245;245;
COL0007758B160;COL0007758160;Ieee Transactions On Industrial Electronics;;;0278-0046;;;3;;;;;1168;1178;
COL0007758B161;COL0007758161;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;32;44;
COL0007758B162;COL0007758162;Electric Power Systems Research;;;0378-7796;;;N/A;;;;;196;203;
COL0007758B163;COL0007758163;Dyna;;;0012-7353;;;174;;;;;136;144;
COL0007758B164;COL0007758164;Electric Power Systems Research;;;0378-7796;;;8;;;;;196;203;
COL0007758B165;COL0007758165;Computers Amp Electrical Engineering;;;0045-7906;;;4;;;;;926;937;
COL0007758B166;COL0007758166;Revista Eia;;;1794-1237;;;N/A;;;;;85;103;
COL0007758B167;COL0007758167;Electric Power Systems Research;;;0378-7796;;;;;;;;81;90;
COL0007758B168;COL0007758168;Machine Vision And Applications;;;0932-8092;;;4;;;;;761;772;
COL0007758B169;COL0007758169;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;82;92;
COL0007758B170;COL0007758170;Electric Power Systems Research;;;0378-7796;;;;;;;;1;9;
COL0007758B171;COL0007758171;Revista Eia;;;1794-1237;;;17;;;;;85;103;
COL0007758B172;COL0007758172;Revista Facultad De Ingenieria;;;0120-6230;;;63;;;;;82;92;
COL0007758B173;COL0007758173;Dyna;;;0012-7353;;;79;;;;;136;144;
COL0007758B174;COL0007758174;Revista Ingenierías Universidad De Medellín;;;1692-3324;;;20;;;;;179;190;
COL0007758B175;COL0007758175;Electric Power Systems Research;;;0378-7796;;;N/A;;;;;1;9;
COL0007758B176;COL0007758176;Energies;;;1996-1073;;;6;;;;;1900;1926;
COL0007758B177;COL0007758177;Salud Uninorte;;;0120-5552;;;2;;;;;227;237;
COL0007758B178;COL0007758178;Dyna;;;0012-7353;;;172;;;;;67;76;
COL0007758B179;COL0007758179;International Journal Of Signal And Imaging Systems Engineering;;;1748-0698;;;2;;;;;110;122;
COL0007758B180;COL0007758180;Neuroimage;;;1053-8119;;;2;;;;;1194;1204;
COL0007758B181;COL0007758181;Revista Facultad De Ingenieria;;;0120-6230;;;62;;;;;145;156;
COL0007758B182;COL0007758182;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;145;156;
COL0007758B183;COL0007758183;Dyna;;;0012-7353;;;79;;;;;67;76;
COL0007758B184;COL0007758184;Dyna;;;0012-7353;;;N/A;;;;;31;40;
COL0007758B185;COL0007758185;Energies;;;1996-1073;;;06;;;;;1900;1926;
COL0007758B186;COL0007758186;Expert Systems With Applications;;;0957-4174;;;2;;;;;1656;1670;
COL0007758B187;COL0007758187;Dyna;;;0012-7353;;;171;;;;;31;40;
COL0007758B188;COL0007758188;Dyna;;;0012-7353;;;171;;;;;31;40;
COL0007758B189;COL0007758189;Dyna;;;0012-7353;;;N/A;;;;;101;108;
COL0007758B190;COL0007758190;Neuroimage;;;1053-8119;;;2;;;;;1194;1204;
COL0007758B191;COL0007758191;Revista Politecnica;;;1900-2351;;;N/A;;;;;31;37;
COL0007758B192;COL0007758192;Neuroimage;;;1095-9572;;;2;;;;;1194;1204;
COL0007758B193;COL0007758193;Journal Of Universal Computer Science;;;0948-6968;;;7;;;;;901;916;
COL0007758B194;COL0007758194;International Review Of Electrical Engineering-Iree;;;1827-6660;;;7;;;;;3027;3040;
COL0007758B195;COL0007758195;International Review Of Electrical Engineering-Iree;;;1827-6660;;;07;;;;;3027;3040;
COL0007758B196;COL0007758196;Revista Eia;;;1794-1237;;;1;;;;;9;27;
COL0007758B197;COL0007758197;Entre Ciencia E Ingenieria;;;1909-8367;;;10;;;;;121;133;
COL0007758B198;COL0007758198;Electric Power Systems Research;;;0378-7796;;;11;;;;;2048;2055;
COL0007758B199;COL0007758199;Electric Power Systems Research;;;0378-7796;;;11;;;;;2048;2055;
COL0007758B200;COL0007758200;Revista Cintex;;;0122-350X;;;1;;;;;115;120;
COL0007758B201;COL0007758201;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;214;225;
COL0007758B202;COL0007758202;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;214;225;
COL0007758B203;COL0007758203;Dyna;;;0012-7353;;;N/A;;;;;108;118;
COL0007758B204;COL0007758204;Revista Colombiana De Cardiologia;;;0120-5633;;;4;;;;;185;191;
COL0007758B205;COL0007758205;Electric Power Systems Research;;;0378-7796;;;N/A;;;;;2048;2055;
COL0007758B206;COL0007758206;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;9;22;
COL0007758B207;COL0007758207;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;23;31;
COL0007758B208;COL0007758208;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;9;22;
COL0007758B209;COL0007758209;Revista Facultad De Ingenieria;;;0120-6230;;;1;;;;;23;31;
COL0007758B210;COL0007758210;Computing In Science Amp Engineering;;;1521-9615;;;3;;;;;22;30;
COL0007758B211;COL0007758211;Información Tecnológica;;;0718-0764;;;3;;;;;97;114;
COL0007758B212;COL0007758212;Dyna;;;0012-7353;;;1;;;;;75;84;
COL0007758B213;COL0007758213;Dyna;;;0012-7353;;;166;;;;;60;67;
COL0007758B214;COL0007758214;Journal Of Process Control;;;0959-1524;;;N/A;;;;;800;815;
COL0007758B215;COL0007758215;Dyna;;;0012-7353;;;166;;;;;60;67;
COL0007758B216;COL0007758216;Electric Power Systems Research;;;0378-7796;;;4;;;;;1003;1013;
COL0007758B217;COL0007758217;Electric Power Systems Research;;;0378-7796;;;00;;;;;170;176;
COL0007758B218;COL0007758218;International Journal Of Advanced Manufacturing Technology;;;0268-3768;;;7;;;;;1053;1063;
COL0007758B219;COL0007758219;Computers Amp Graphics-Uk;;;0097-8493;;;4;;;;;894;903;
COL0007758B220;COL0007758220;Cintex;;;0122-3500;;;1;;;;;103;108;
COL0007758B221;COL0007758221;Revista Facultad De Ingenieria;;;0120-6230;;;1;;;;;245;254;
COL0007758B222;COL0007758222;Dyna;;;0012-7353;;;164;;;;;301;307;
COL0007758B223;COL0007758223;Lecture Notes In Computer Science;;;0302-9743;;;1;;;;;349;358;
COL0007758B224;COL0007758224;Revista Ingenierías Universidad De Medellín;;;1692-3324;;;17;;;;;139;150;
