CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
asdB67;asd67;Livestock Research For Rural Development;;;0121-3784;;;216;;;;;1;10;
asdB68;asd68;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;307;323;
asdB69;asd69;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;295;306;
asdB70;asd70;Livestock Research For Rural Development;;;0121-3784;;;12;;;;;1;10;
asdB71;asd71;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;10;
asdB72;asd72;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;12;
asdB73;asd73;Journal Of Animal Science;;;0021-8812;;;10;;;;;4566;4576;
asdB74;asd74;Livestock Research For Rural Development;;;0121-3784;;;9;;;;;1;8;
asdB75;asd75;Revista Brasileira De Zootecnia;;;1806-9290;;;9;;;;;479;484;
asdB76;asd76;Livestock Research For Rural Development;;;0121-3784;;;168;;;;;1;8;
asdB77;asd77;Agronomía Mesoamericana;;;1021-7444;;;2;;;;;393;403;
asdB78;asd78;Agronomía Mesoamericana;;;1021-7444;;;2;;;;;293;403;
asdB79;asd79;Agronomía Mesoamericana;;;1021-7444;;;1;;;;;141;150;
asdB80;asd80;Revista Mvz Córdoba;;;0122-0268;;;1;;;;;4015;4022;
asdB81;asd81;Perspectivas En Nutrición Humana;;;0124-4108;;;1;;;;;83;96;
asdB82;asd82;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;10;
asdB83;asd83;Revista Mvz Córdoba;;;0122-0268;;;1;;;;;4015;4022;
asdB84;asd84;Agronomía Mesoamericana;;;1021-7444;;;1;;;;;141;150;
asdB85;asd85;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;8;
asdB86;asd86;Revista Virtual Universidad Católica Del Norte;;;0124-5821;;;N/A;;;;;62;74;
asdB87;asd87;Pastos Y Forrajes;;;0864-0394;;;1;;;;;31;37;
asdB88;asd88;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;42;51;
asdB89;asd89;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;42;51;
asdB90;asd90;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;3877;3885;
asdB91;asd91;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;3877;3885;
asdB92;asd92;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;3812;3821;
asdB93;asd93;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;10;
asdB94;asd94;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;10;
asdB95;asd95;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;441;441;
asdB96;asd96;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;400;400;
asdB97;asd97;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;159;168;
asdB98;asd98;Livestock Research For Rural Development;;;0121-3784;;;9;;;;;1;8;
asdB99;asd99;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;169;176;
asdB100;asd100;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;159;168;
asdB101;asd101;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;169;176;
asdB102;asd102;Livestock Research For Rural Development;;;0121-3784;;;9;;;;;1;;
asdB103;asd103;Proceedings Of The Iii International Symposium On Forage Quality And Conservation;;;2175-4624;;;N/A;;;;;133;;
asdB104;asd104;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;1;;;;;23;32;
asdB105;asd105;Proceedings Of The Iii International Symposium On Forage Quality And Conservation;;;2175-4624;;;N/A;;;;;133;134;
asdB106;asd106;Perspectivas En Nutrición Humana;;;0124-4108;;;2;;;;;171;183;
asdB107;asd107;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;79;89;
asdB108;asd108;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;79;89;
asdB109;asd109;Biotecnología En El Sector Agropecuario Y Agroindustrial;;;1692-3561;;;na;;;;;225;234;
asdB110;asd110;Livestock Research For Rural Development;;;0121-3784;;;24;;;;;1;9;
asdB111;asd111;Lipids;;;1558-9307;;;4;;;;;357;367;
asdB112;asd112;Symbiosis;;;0334-5114;;;;;;;;65;71;
asdB113;asd113;Materials Chemistry And Physics;;;0254-0584;;;2-3;;;;;580;585;
asdB114;asd114;Revista Colombiana De Ciencias Pecuarias;;;2256-2958;;;2;;;;;108;118;
asdB115;asd115;Animal : An International Journal Of Animal Bioscience;;;1751-732X;;;12;;;;;1961;1972;
asdB116;asd116;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;592;602;
asdB117;asd117;Animal;;;1751-7311;;;12;;;;;1961;1972;
asdB118;asd118;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;3184;3192;
asdB119;asd119;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;3184;3192;
asdB120;asd120;Journal Of The Science Of Food And Agriculture;;;1097-0010;;;15;;;;;2968;2974;
asdB121;asd121;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;592;602;
asdB122;asd122;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;180;;
asdB123;asd123;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;1;9;
asdB124;asd124;Livestock Research For Rural Development;;;0121-3784;;;182;;;;;1;10;
asdB125;asd125;Journal Of Environmental Management;;;0301-4797;;;1;;;;;210;214;
asdB126;asd126;Revista U.D.C.A. Actualidad  Divulgación Científica;;;0123-4226;;;;;;;;409;417;
asdB127;asd127;Journal of Agriculture and Animal Sciences;;;2256-3342;;;1;;;;;26;37;
asdB128;asd128;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;258;266;
asdB129;asd129;Journal of Agriculture and Animal Sciences;;;2256-3342;;;1;;;;;26;37;
asdB130;asd130;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;1;;;;;6467;6476;
asdB131;asd131;Livestock Research For Rural Development;;;0121-3784;;;05;;;;;1;7;
asdB132;asd132;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;10;
asdB133;asd133;Journal Of The Science Of Food And Agriculture;;;1097-0010;;;15;;;;;2968;2972;
asdB134;asd134;Carta Fedegan;;;0123-2312;;;129;;;;;60;72;
asdB135;asd135;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;56;63;
asdB136;asd136;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;258;266;
asdB137;asd137;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;56;63;
asdB138;asd138;Journal Of Environmental Management;;;0301-4797;;;SUPPLEMENT;;;;;S210;S214;
asdB139;asd139;Livestock Science;;;1871-1413;;;2;;;;;300;304;
asdB140;asd140;Livestock Science;;;1871-1413;;;2;;;;;300;304;
asdB141;asd141;Journal Of Environmental Management;;;0301-4797;;;1;;;;;203;209;
asdB142;asd142;Actualidades Biológicas;;;0304-3584;;;;;;;;21;31;
asdB143;asd143;Revista Mvz Córdoba;;;0122-0268;;;na;;;;;3200;3208;
asdB144;asd144;Revista Virtual Universidad Católica Del Norte;;;0124-5821;;;N/A;;;;;234;253;
asdB145;asd145;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;53;60;
asdB146;asd146;Revista Ces Medicina Veterinaria Y Zootecnia;;;1900-9607;;;2;;;;;53;60;
asdB147;asd147;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;623;633;
asdB148;asd148;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;2701;2710;
asdB149;asd149;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;2701;2710;
asdB150;asd150;Livestock Research For Rural Development;;;0121-3784;;;N/A;;;;;1;10;
asdB151;asd151;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;623;633;
asdB152;asd152;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;10;
asdB153;asd153;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;1;12;
asdB154;asd154;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;1856;1886;
asdB155;asd155;Chemosphere;;;0045-6535;;;1;;;;;129;134;
asdB156;asd156;Livestock Research For Rural Development;;;0121-3784;;;9;;;;;217;229;
asdB157;asd157;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;598;608;
asdB158;asd158;North American Journal Of Aquaculture;;;1522-2055;;;N/A;;;;;373;382;
asdB159;asd159;Livestock Research For Rural Development;;;0121-3784;;;8;;;;;12;21;
asdB160;asd160;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;254;262;
asdB161;asd161;Ernhrungs-Umschau;;;1841-7056;;;5;;;;;235;241;
asdB162;asd162;Journal Of Environmental Management;;;0301-4797;;;1;;;;;S203;S209;
asdB163;asd163;Food Chemistry;;;0308-8146;;;2;;;;;379;386;
asdB164;asd164;Revista Cubana De Obstetrícia Y Ginecología;;;0138-600X;;;2;;;;;288;296;
asdB165;asd165;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;48;53;
asdB166;asd166;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;38;47;
asdB167;asd167;Revista Colombiana De Ciencias Pecuarias;;;2256-2958;;;3;;;;;554;;
asdB168;asd168;Revista Colombiana De Ciencias Pecuarias;;;2256-2958;;;4;;;;;403;;
asdB169;asd169;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;74;82;
asdB170;asd170;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;471;483;
asdB171;asd171;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;N/A;;;;;429;443;
asdB172;asd172;Journal Of Agricultural And Food Chemistry;;;1520-5118;;;14;;;;;8407;8413;
asdB173;asd173;Revista Colombiana De Biotecnologia;;;1909-8758;;;N/A;;;;;158;168;
asdB174;asd174;Revista Lasallista De Investigacion;;;1794-4449;;;2;;;;;94;100;
asdB175;asd175;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;49;57;
asdB176;asd176;Orinoquia;;;0121-3709;;;1;;;;;33;44;
asdB177;asd177;Livestock Science;;;1871-1413;;;1-3;;;;;74;77;
asdB178;asd178;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;158;165;
asdB179;asd179;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;173;182;
asdB180;asd180;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;55;64;
asdB181;asd181;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;158;168;
asdB182;asd182;Redvet;;;1695-7504;;;1;;;;;1;22;
asdB183;asd183;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;78;85;
asdB184;asd184;Dyna;;;0012-7353;;;N/A;;;;;153;161;
asdB185;asd185;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;278;286;
asdB186;asd186;Revista Mvz Córdoba;;;0122-0268;;;3;;;;;1856;1866;
asdB187;asd187;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;143;155;
asdB188;asd188;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;58;66;
asdB189;asd189;Livestock Research For Rural Development;;;0121-3784;;;6;;;;;89;;
asdB190;asd190;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;50;57;
asdB191;asd191;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;131;142;
asdB192;asd192;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;143;155;
asdB193;asd193;Meat Science;;;0309-1740;;;3;;;;;365;371;
asdB194;asd194;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;117;131;
asdB195;asd195;Australasian Plant Pathology;;;0815-3191;;;1;;;;;514;517;
asdB196;asd196;Livestock Research For Rural Development;;;0121-3784;;;04;;;;;1;6;
asdB197;asd197;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;565;565;
asdB198;asd198;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;562;562;
asdB199;asd199;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;648;658;
asdB200;asd200;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;563;563;
asdB201;asd201;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;35;42;
asdB202;asd202;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;409;409;
asdB203;asd203;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;562;562;
asdB204;asd204;Livestock Research For Rural Development;;;0121-3784;;;7;;;;;1;8;
asdB205;asd205;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;1;;;;;4749;4759;
asdB206;asd206;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;13;
asdB207;asd207;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;27;38;
asdB208;asd208;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;17;17;
asdB209;asd209;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;24;24;
asdB210;asd210;Tropical Animal Health And Production;;;0049-4747;;;3;;;;;401;410;
asdB211;asd211;Livestock Research For Rural Development;;;0121-3784;;;04;;;;;1;12;
asdB212;asd212;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;12;
asdB213;asd213;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;1;12;
asdB214;asd214;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;35;;
asdB215;asd215;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;32;32;
asdB216;asd216;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;12;
asdB217;asd217;Tropical Animal Health And Production;;;0049-4747;;;3;;;;;209;2016;
asdB218;asd218;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;16;
asdB219;asd219;Revista Suelos Ecuatoriales;;;0562-1992;;;1;;;;;110;116;
asdB220;asd220;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;8;
asdB221;asd221;Orinoquia;;;0121-3709;;;2;;;;;49;58;
asdB222;asd222;Poultry Science;;;0;;;12;;;;;2685;2691;
asdB223;asd223;Poultry Science;;;0;;;;;;;;225;231;
asdB224;asd224;Poultry Science;;;0;;;1;;;;;168;174;
asdB225;asd225;Poultry Science;;;0;;;1;;;;;175;181;
asdB226;asd226;Journal Of Animal Science;;;0021-8812;;;;;;;;2173;2182;
asdB227;asd227;Livestock Production Science;;;0301-6226;;;1;;;;;81;84;
asdB228;asd228;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;79;86;
asdB229;asd229;Actualidades Biológicas;;;0304-3584;;;;;;;;;;
asdB230;asd230;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;318;326;
asdB231;asd231;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;79;86;
asdB232;asd232;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;425;430;
asdB233;asd233;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;250;259;
asdB234;asd234;Livestock Research For Rural Development;;;0121-3784;;;;;;;;20;;
asdB235;asd235;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;339;342;
asdB236;asd236;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;260;268;
asdB237;asd237;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;59;66;
asdB238;asd238;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;183;192;
asdB239;asd239;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;202;208;
asdB240;asd240;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;288;303;
asdB241;asd241;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;193;201;
asdB242;asd242;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;209;215;
asdB243;asd243;Livestock Research For Rural Development;;;0121-3784;;;2;;;;;225;;
asdB244;asd244;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;327;338;
asdB245;asd245;Livestock Research For Rural Development;;;0121-3784;;;;;;;;45;;
asdB246;asd246;Orinoquia;;;0121-3709;;;2;;;;;49;58;
asdB247;asd247;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;10;
asdB248;asd248;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;174;182;
asdB249;asd249;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;141;148;
asdB250;asd250;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;149;156;
asdB251;asd251;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;174;182;
asdB252;asd252;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;141;148;
asdB253;asd253;Poultry Science;;;0;;;;;;;;2639;2648;
asdB254;asd254;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;40;50;
asdB255;asd255;Livestock Research For Rural Development;;;0121-3784;;;2;;;;;1;10;
asdB256;asd256;Livestock Research For Rural Development;;;0121-3784;;;7;;;;;1;10;
asdB257;asd257;Revista Electrónica de Ingeniería en Producción Acuícola;;;1909-8138;;;1;;;;;2;2;
asdB258;asd258;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;5;
asdB259;asd259;Revista Colombiana de Ciencias Pecuarias;;;0;;;3;;;;;318;326;
asdB260;asd260;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;7;
asdB261;asd261;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;245;245;
asdB262;asd262;Poultry Science;;;0032-5791;;;Supp 1;;;;;NA;;
asdB263;asd263;Poultry Science;;;0032-5791;;;Submitted;;;;;;;
asdB264;asd264;Poultry Science;;;0032-5791;;;Preparatio;;;;;;;
asdB265;asd265;;;;;;;Preparatio;;;;;;;
asdB266;asd266;Poultry Science;;;0032-5791;;;1;;;;;1;;
asdB267;asd267;Poultry Science;;;0032-5791;;;Supp 1;;;;;SM40;;
asdB268;asd268;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;242;244;
asdB269;asd269;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;228;232;
asdB270;asd270;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asdB271;asd271;Reproduction In Domestic Animals;;;0936-6768;;;;;;;;5;11;
asdB272;asd272;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;245;245;
asdB273;asd273;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;15;
asdB274;asd274;Livestock Research For Rural Development;;;0121-3784;;;7;;;;;1;15;
asdB275;asd275;Livestock Research For Rural Development;;;0121-3784;;;09;;;;;1;17;
asdB276;asd276;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;259;269;
asdB277;asd277;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;407;414;
asdB278;asd278;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;407;414;
asdB279;asd279;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;259;269;
asdB280;asd280;Uni-Pluriversidad;;;1657-4249;;;2;;;;;1;7;
asdB281;asd281;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asdB282;asd282;;;;;;;83;;;;;63;70;
asdB283;asd283;American Journal Of Hematology;;;0361-8609;;;ACCEPT;;;;;;;
asdB284;asd284;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asdB285;asd285;Revista Cientifica-Facultad De Ciencias Veterinarias;;;0798-2259;;;evaluac;;;;;;;
asdB286;asd286;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;39;48;
asdB287;asd287;Livestock Research For Rural Development;;;0121-3784;;;12;;;;;1;7;
asdB288;asd288;Livestock Research For Rural Development;;;0121-3784;;;10;;;;;1;10;
asdB289;asd289;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;335;335;
asdB290;asd290;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;334;334;
asdB291;asd291;Livestock Research For Rural Development;;;0121-3784;;;6;;;;;1;10;
asdB292;asd292;Archivos Latinoamericanos De Produccion Animal;;;1022-1301;;;1;;;;;13;17;
asdB293;asd293;Archivos Latinoamericanos De Produccion Animal;;;1022-1301;;;1;;;;;1;5;
asdB294;asd294;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;215;221;
asdB295;asd295;Journal Of Thrombosis And Haemostasis : Jth;;;1538-7933;;;1;;;;;;;
asdB296;asd296;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;9;
asdB297;asd297;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;49;63;
asdB298;asd298;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;352;352;
asdB299;asd299;Poultry Science;;;0032-5791;;;;;;;;1505;1509;
asdB300;asd300;Poultry Science;;;0032-5791;;;Supp 1;;;;;515;;
asdB301;asd301;Poultry Science;;;0032-5791;;;Supp 1;;;;;S30;;
asdB302;asd302;Poultry Science;;;0032-5791;;;Supp 1;;;;;28;;
asdB303;asd303;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;335;335;
asdB304;asd304;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;334;334;
asdB305;asd305;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;334;334;
asdB306;asd306;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;335;335;
asdB307;asd307;Redvet;;;1695-7504;;;12;;;;;25;;
asdB308;asd308;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;115;121;
asdB309;asd309;Revista Lasallista De Investigacion;;;1794-4449;;;2;;;;;26;30;
asdB310;asd310;Revista Lasallista De Investigacion;;;1794-4449;;;1;;;;;38;42;
asdB311;asd311;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;8;
asdB312;asd312;Tropical Animal Health And Production;;;0049-4747;;;;;;;;;;
asdB313;asd313;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;17;
asdB314;asd314;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;1;15;
asdB315;asd315;Livestock Research For Rural Development;;;0121-3784;;;6;;;;;1;14;
asdB316;asd316;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asdB317;asd317;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asdB318;asd318;Livestock Research For Rural Development;;;0121-3784;;;4;;;;;1;17;
asdB319;asd319;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;351;351;
asdB320;asd320;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;352;353;
asdB321;asd321;Revista Lasallista De Investigacion;;;1794-4449;;;4;;;;;43;48;
asdB322;asd322;Revista Colombiana de Ciencias Pecuarias;;;0;;;3;;;;;246;257;
asdB323;asd323;Revista De Agricultura Piracicaba;;;0034-7655;;;;;;;;;;
asdB324;asd324;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;;;
asdB325;asd325;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;334;334;
asdB326;asd326;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;;;
asdB327;asd327;Vitae;;;0121-4004;;;1;;;;;23;28;
asdB328;asd328;Journal Of Thrombosis And Haemostasis : Jth;;;1538-7933;;;1;;;;;;;
asdB329;asd329;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;352;352;
asdB330;asd330;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;343;343;
asdB331;asd331;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;2;;;;;162;175;
asdB332;asd332;Livestock Research For Rural Development;;;0121-3784;;;1;;;;;1;10;
asdB333;asd333;Rev Col Cienc Pec;;;0;;;2;;;;;;;
asdB334;asd334;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;4;;;;;363;363;
asdB335;asd335;Rev Col Cienc Pec;;;0;;;4;;;;;353;;
asdB336;asd336;Rev Col Cienc Pec;;;0;;;4;;;;;;;
asdB337;asd337;Journal Of Dairy Science;;;0022-0302;;;8;;;;;2455;2458;
asdB338;asd338;Livestock Research For Rural Development;;;0121-3784;;;3;;;;;1;6;
asdB339;asd339;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;298;304;
asdB340;asd340;Blood;;;0006-4971;;;11;;;;;;;
asdB341;asd341;Revista Do Instituto De Laticínios Cndido Tostes;;;0100-3674;;;;;;;;65;70;
asdB342;asd342;Iatreia;;;0121-0793;;;2;;;;;176;177;
asdB343;asd343;Perspectivas En Nutrición Humana;;;0124-4108;;;;;;;;55;65;
asdB344;asd344;Poultry Science;;;0032-5791;;;1;;;;;116;;
asdB345;asd345;Poultry Science;;;0032-5791;;;Supp 1;;;;;117;;
asdB346;asd346;Poultry Science;;;0032-5791;;;Supp 1;;;;;104;;
asdB347;asd347;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;;;;;;63;75;
asdB348;asd348;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;38;45;
asdB349;asd349;Segundo Congreso Colombiano de Acuicultura;;;95897289;;;;;;;;101;103;
asdB350;asd350;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;3;;;;;298;304;
asdB351;asd351;Aquatic;;;1578-4541;;;;;;;;52;61;
asdB352;asd352;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;1;;;;;143;155;
asdB353;asd353;Revista Salud Pública Y Nutrición;;;1870-0160;;;4;;;;;;;
asdB354;asd354;Livestock Research For Rural Development;;;0121-3784;;;11;;;;;;;
asdB355;asd355;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;290;300;
asdB356;asd356;Livestock Research For Rural Development;;;0121-3784;;;5;;;;;300;310;
asdB357;asd357;Iatreia;;;0121-0793;;;1;;;;;94;94;
asdB358;asd358;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Supplement;;;;;39;39;
asdB359;asd359;Iatreia;;;0121-0793;;;1;;;;;93;93;
asdB360;asd360;Iatreia;;;0121-0793;;;1;;;;;88;88;
asdB361;asd361;Revista Universidade Rural. Série Cincias Da Vida;;;0104-7264;;;1;;;;;39;45;
asdB362;asd362;Revista Avicultores;;;0121-1358;;;2;;;;;36;40;
asdB363;asd363;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;27;27;
asdB364;asd364;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;74;74;
asdB365;asd365;Revista Colombiana De Ciencias Pecuarias;;;0120-0690;;;Suplemento;;;;;28;28;
asdB366;asd366;Pasturas Tropicales;;;1012-7410;;;2;;;;;47;53;
asdB367;asd367;Blood;;;1528-0020;;;11;;;;;;;
