CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL0007758168;COL0007758;8;Three-dimensional Digitization of Highly Reflective and Transparent Objects Using Multi-wavelength Range Sensing;Inglaterra;2012;;761 - 772;23;;;;;;;AUGUSTO ENRIQUE SALAZAR JIMENEZ, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758169;COL0007758;8;COMPENSATION OF DC-LINK VOLTAGE OSCILLATIONS IN GRID CONNECTED PV SYSTEMS;Colombia;2012;;82 - 92;63;;;;;;;CARLOS ANDRES RAMOS PAJA, ANDRES JULIAN SAAVEDRA MONTES, GIOVANNI PETRONE,;
COL0007758170;COL0007758;8;Identification of Excitation Systems with the Generator Online;Inglaterra;2012;;1 - 9;87;;;;;;;ANDRES JULIAN SAAVEDRA MONTES, JOSE MIGUEL RAMIREZ SCARPETTA, CARLOS ANDRES RAMOS PAJA, OM P. MALIK,;
COL0007758171;COL0007758;8;Design of a Low Power System Based on Fuel Cells;Colombia;2012;;85 - 103;17;;;;;;;VERONICA ALVAREZ, ANDRES FELIPE GARCIA, CARLOS ANDRES RAMOS PAJA, ANDRES JULIAN SAAVEDRA MONTES, ELIANA ISABEL ARANGO ZULUAGA, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758172;COL0007758;8;Compensation of DC-link voltage oscillations in grid connected PV systems;Colombia;2012;;82 - 92;63;;;;;;;CARLOS ANDRES RAMOS PAJA, GEOVANI PETRONE, ANDRES JULIAN SAAVEDRA MONTES,;
COL0007758173;COL0007758;8;SINGLE MEG/EEG SOURCE RECONSTRUCTION WITH MULTIPLE SPARSE PRIORS AND VARIABLE PATCHES;Colombia;2012;;136 - 144;174;;;;;;;JOSE DAVID LOPEZ HINCAPIE, JAIRO JOSE ESPINOSA OVIEDO, G.R. BARNES,;
COL0007758174;COL0007758;8;Reduction of Speckle Noise by Using an Adaptive Window;Colombia;2012;;179 - 190;11;;;;;;;JORGE QUINONES, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758175;COL0007758;8;Identification of excitation systems with the generator online;Inglaterra;2012;;1 - 9;87;;;10.1016/j.epsr.2012.01.005;;;;CARLOS ANDRES RAMOS PAJA, ANDRES JULIAN SAAVEDRA MONTES, JOSE MIGUEL RAMIREZ SCARPETTA, O.P. MALIK,;
COL0007758176;COL0007758;8;Modeling of Step-up Grid-Connected Photovoltaic Systems for Control Purposes;Suiza;2012;;1900 - 1926;5;;;10.3390/en5061900;;;;CARLOS ANDRES RAMOS PAJA, ADRIANA TREJOS, DANIEL GONZALEZ MONTOYA, LUZ ADRIANA TREJOS GRISALES, DANIEL GONZALEZ,;
COL0007758177;COL0007758;8;Identificación de las barreras del entorno que afectan la inclusión social de las personas con discapacidad motriz de miembros inferiores;Colombia;2012;;227 - 237;28;;;;;;;MARIA NORA HURTADO FLOYD, JAIME AGUILAR ZAMBRANO, ADRIANA MORA ANTO, CLAUDIA SANDOVAL JIMENEZ, CARLOS ANDRES PENA SOLORZANO, ANDRES LEON DIAZ,;
COL0007758178;COL0007758;8;CONTROL-ORIENTED MODELS OF STEP-UP AND STEP-DOWN PHOTOVOLTAIC POWER SYSTEMS;Colombia;2012;;67 - 76;79;;;;;;;JUAN C. VELASQUEZ VASQUEZ, SARA YARCE DE LOS RIOS, CARLOS ANDRES RAMOS PAJA, ELIANA ARANGO, DANIEL GONZALEZ, DANIEL GONZALEZ MONTOYA, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758179;COL0007758;8;Relevance analysis of 3D shape descriptors on interest points and regions of the face;Reino Unido;2012;;110 - 122;5;;;;;;;ALEXANDER CERON, AUGUSTO ENRIQUE SALAZAR, FLAVIO AUGUSTO PRIETO ORTIZ, AUGUSTO ENRIQUE SALAZAR JIMENEZ,;
COL0007758180;COL0007758;8;A general Bayesian treatment for MEG source reconstruction incorporating lead field uncertainty;Países Bajos;2012;;1194 - 1204;60;;;10.1016/j.neuroimage.2012.01.077;;;;JOSE DAVID LOPEZ HINCAPIE, JAIRO JOSE ESPINOSA OVIEDO, GARETH ROBERT BARNES, WILLIAM PENNY,;
COL0007758181;COL0007758;8;MODELING AND CONTROL OF GRID CONNECTED PHOTOVOLTAIC SYSTEMS;Colombia;2012;;145 - 156;62;;;;;;;ELIANA ISABEL ARANGO ZULUAGA, ANDRES JULIAN SAAVEDRA MONTES, CARLOS ANDRES RAMOS PAJA, CARLOS EDUARDO CARREJO, DANIEL GONZALEZ MONTOYA, DANIEL GONZALEZ,;
COL0007758182;COL0007758;8;Modeling and control of grid connected photovoltaic systems;Colombia;2012;;145 - 156;62;;;;;;;DANIEL GONZALEZ, CARLOS ANDRES RAMOS PAJA, ANDRES JULIAN SAAVEDRA MONTES, ELIANA ARANGO, CARLOS CARREJO, DANIEL GONZALEZ MONTOYA, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758183;COL0007758;8;Control Oriented Models of Step-up and Step-Down Photovoltatic Power Systems;Colombia;2012;;67 - 76;79;;;;;;;DANIEL GONZALEZ MONTOYA, CARLOS ANDRES RAMOS PAJA, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758184;COL0007758;8;Design of asymmetrical boost converters based on photovoltaic systems requirements;Colombia;2012;;31 - 40;171;;;;;;;ELIANA ISABEL ARANGO ZULUAGA, CARLOS ANDRES RAMOS PAJA, ANDRES JULIAN SAAVEDRA MONTES, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758185;COL0007758;8;Modeling of step-up grid-connected photovoltaic systems for control purposes;Suiza;2012;;1900 - 1926;05;;;;;;;DANIEL GONZALEZ MONTOYA, CARLOS ANDRES RAMOS PAJA, LUZ ADRIANA TREJOS GRISALES,;
COL0007758186;COL0007758;8;Acquisition of Three-Dimensional Information of Brain Structures Using Endoneurosonography;Inglaterra;2012;;1656 - 1670;39;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758187;COL0007758;8;Design of asymmetrical boost converters based on photovoltaic systems requirements;Colombia;2012;;31 - 40;79;;;;;;;CARLOS ANDRES RAMOS PAJA, ELIANA ARANGO, ANDRES JULIAN SAAVEDRA MONTES, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758188;COL0007758;8;DESIGN OF ASYMMETRICAL BOOST CONVERTERS BASED ON PHOTOVOLTAIC SYSTEMS REQUIREMENTS;Colombia;2012;;31 - 40;79;;;;;;;ELIANA ISABEL ARANGO ZULUAGA, CARLOS ANDRES RAMOS PAJA, ANDRES JULIAN SAAVEDRA MONTES,;
COL0007758189;COL0007758;8;Software para el Diagnóstico de Fallas Mediante Modelos de Conocimiento en Redes de Petri.;Colombia;2012;;101 - 108;79;;;;;;;GERMAN DARIO ZAPATA MADRIGAL, ADRIAN SANTIAGO ARBOLEDA CIRO, LUIS EDER MARIN GOMEZ, JOSE IVAN VELASQUEZ DUQUE,;
COL0007758190;COL0007758;8;A GENERAL BAYESIAN TREATMENT FOR MEG SOURCE RECONSTRUCCIÓN INCORPORATING LEAD FIELD UNCERTAINTY Print;Estados Unidos;2012;;1194 - 1204;60;;;10.1016/j.neuroimage.2012.01.077;;;;JOSE DAVID LOPEZ HINCAPIE, W.D. PENNY, JAIRO JOSE ESPINOSA OVIEDO, G.R. BARNES,;
COL0007758191;COL0007758;8;REDES NEURONALES ARTIFICIALES APLICADAS AL PROCESAMIENTO DE VIDEO;Colombia;2012;;31 - 37;14;;;;;;;JUAN SEBASTIAN VALENCIA VILLA, MONICA AYDE VALLEJO VELASQUEZ,;
COL0007758192;COL0007758;8;A GENERAL BAYESIAN TREATMENT FOR MEG SOURCE RECONSTRUCCIÓN INCORPORATING LEAD FIELD UNCERTAINTY Electronic;Colombia;2012;;1194 - 1204;60;;;10.1016/j.neuroimage.2012.01.077;;;;JAIRO JOSE ESPINOSA OVIEDO, JOSE DAVID LOPEZ HINCAPIE, W.D. PENNY, G.R. BARNES,;
COL0007758193;COL0007758;8;Mapping and Scheduling in Heterogeneous NoC through Population-Based Incremental Learning;Austria;2011;;901 - 916;18;;;;;;;FREDDY BOLANOS MARTINEZ, FREDY ALEXANDER RIVERA VELEZ, JOSE EDINSON AEDO COBO, NADER BAGHERZADEH,;
COL0007758194;COL0007758;8;Automated Procedure for Calculating the Controller Parameters in Photovoltaic dc/dc Converters;Italia;2011;;3027 - 3040;6;;;;;;;CARLOS ANDRES RAMOS PAJA, DANIEL GONZALEZ, GIOVANNI PETRONE, DANIEL GONZALEZ MONTOYA,;
COL0007758195;COL0007758;8;Automated Procedure for Calculating the Controller Parameters in Photovoltaic dc/dc Converters;Italia;2011;;3027 - 3040;06;;;;;;;CARLOS ANDRES RAMOS PAJA, DANIEL GONZALEZ MONTOYA,;
COL0007758196;COL0007758;8;Simulation of a Neonatal Monitor for Medical Training Purposes;Colombia;2011;;9 - 27;16;;;;;;;JENNY ALEXANDRA CIFUENTES QUINTERO, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758197;COL0007758;8;CASCADE DC/DC CONVERTERS FOR EFFICIENCY IMPROVEMENT AND LOW HARMONIC CONTENT;Colombia;2011;;121 - 133;5;;;;;;;CARLOS ANDRES RAMOS PAJA, LAURA PANIAGUA, IVAN RAMIREZ,;
COL0007758198;COL0007758;8;DC/DC pre-regulator for input current ripple reduction and efficiency improvement;Inglaterra;2011;;2048 - 2055;81;;;;;;;ANDRES JULIAN SAAVEDRA MONTES, CARLOS ANDRES RAMOS PAJA, ELIANA ISABEL ARANGO ZULUAGA, R. GIRAL, ELIANA ISABEL ARANGO ZULUAGA, C. CARREJO,;
COL0007758199;COL0007758;9;DC/DC pre-regulator for input current ripple reduction and efficiency improvement;Inglaterra;2011;;2048 - 2055;81;;;10.1016/j.epsr.2011.06.011;;;;CARLOS ANDRES RAMOS PAJA, ELIANA ARANGO, ROBERTO GIRAL, ANDRES JULIAN SAAVEDRA MONTES, CARLOS CARREJO, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758200;COL0007758;8;Controladores Prealimentados y Realimentados para Sistemas de primer orden con tiempo muerto y ganancia variables;Colombia;2011;;115 - 120;16;;;;;;;MARIO ALEJANDRO GIRALDO VASQUEZ, JULIAN ALBERTO PATINO MURILLO,;
COL0007758201;COL0007758;8;A Ripple-Mitigating Pre-Amplifier Based on Interleaved DC-DC Boost Converters for Efficiency Improvement;Colombia;2011;;214 - 225;60;;;;;;;CARLOS ANDRES RAMOS PAJA, ELIANA ARANGO, CARLOS CARREJO, ROBERTO GIRAL, ANDRES JULIAN SAAVEDRA MONTES, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758202;COL0007758;8;A Ripple-Mitigating Pre-Amplifier Based on Interleaved dc-dc Boost Converters for Efficiency Improvement;Colombia;2011;;214 - 225;60;;;;;;;ANDRES JULIAN SAAVEDRA MONTES, CARLOS ANDRES RAMOS PAJA, C. CARREJO, R. GIRAL, ELIANA ISABEL ARANGO ZULUAGA,;
COL0007758203;COL0007758;8;Design and implementation of a pem fuel cell emulator for static and dynamic behavior;Colombia;2011;;108 - 118;168;;;;;;;CARLOS ANDRES RAMOS PAJA, ADOLFO ANDRES JARAMILLO MATTA, EFRAIN PEREZ,;
COL0007758204;COL0007758;8;DESARROLLO DE UN MODELO GENERALIZADO PARA REALIMENTACION DE FUERZA Y TORQUE EN CIRUGIA CARDIOTORÁCICA ROBÓTICA MINIMAMENTE INVASIVA: DETERMINACIÓN DE CONDICIONES Y RESTRICCIONES;Colombia;2011;;185 - 191;18;;;-;;;;JAIRO JOSE ESPINOSA OVIEDO, VERA PEREZ, JOHN BUSTAMANTE, MANUEL BETANCUR, VERA ZASULICH PEREZ ARIZA, JOHN BUSTAMANTE OSORNO, NAWRAT ZBIGNIEW, MANUEL JOSE BETANCUR BETANCUR,;
COL0007758205;COL0007758;9;DC/DC PRE-REGULATOR FOR INPUT CURRENT RIPPLE REDUCTION AND EFFICIENCY;Países Bajos;2011;;2048 - 2055;81;;;doi:10.1016/j.epsr.2011.06.011;;;;ELIANA ISABEL ARANGO ZULUAGA, CARLOS EDUARDO CARREJO, ROBERTO GIRAL CASTILLON, CARLOS ANDRES RAMOS PAJA, ANDRES JULIAN SAAVEDRA MONTES,;
COL0007758206;COL0007758;8;Design, modeling, control and implementation of a fuel cell generation system;Colombia;2011;;9 - 22;59;;;;;;;CARLOS ANDRES RAMOS PAJA, ANDRES JULIAN SAAVEDRA MONTES, ROBERTO GIRAL,;
COL0007758207;COL0007758;8;Decoupled control for internal combustion engines research test beds;Colombia;2011;;23 - 31;59;;;;;;;JOSE DAVID LOPEZ HINCAPIE, JAIRO JOSE ESPINOSA OVIEDO, JOHN RAMIRO AGUDELO SANTAMARIA,;
COL0007758208;COL0007758;8;Design, modeling, control and implementation of a fuel cell generation system;Colombia;2011;;9 - 22;59;;;;;;;ANDRES JULIAN SAAVEDRA MONTES, CARLOS ANDRES RAMOS PAJA, R. GIRAL, R. A. RIOS ANGEL, J. D. VEGA HINCAPIE,;
COL0007758209;COL0007758;8;DECOUPLED CONTROL FOR INTERNAL COMBUSTION ENGINES RESEARCH TEST BEDS;Colombia;2011;;23 - 31;59;;;;;;;JAIRO JOSE ESPINOSA OVIEDO, JOSE DAVID LOPEZ HINCAPIE, JOHN R AGUDELO, JOHN RAMIRO AGUDELO SANTAMARIA,;
COL0007758210;COL0007758;8;Automatic lip contour extraction and mouth structure segmentation in images;Estados Unidos;2011;;22 - 30;13;;;;;;;JUAN BERNARDO GOMEZ MENDOZA, FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE,;
COL0007758211;COL0007758;8;Aportes Metodológicos para el Diseńo de Sistemas de Supervisión de Procesos Continuos;Chile;2011;;97 - 114;22;;;dx.doi.org/10.4067/S0718-07642011000300012;;;;GERMAN DARIO ZAPATA MADRIGAL, EDGAR ALFONSO CHACON RAMIREZ,;
COL0007758212;COL0007758;8;Non-linear State Space Model and Control Strategy for PEM Fuel Cell Systems;Colombia;2011;;75 - 84;78;;;;;;;RICHARD RIOS PATINO, CARLOS A. RAMOS PAJA, JAIRON JOSE ESPINOSA OVIEDO, CARLOS ANDRES RAMOS PAJA,;
COL0007758213;COL0007758;8;Non-linear state space model and control strategy for pem fuel cell systems;Colombia;2011;;60 - 67;78;;;;;;;CARLOS ANDRES RAMOS PAJA, RICHARD RIOS, JAIRO JOSE ESPINOSA OVIEDO, RICHARD RIOS PATINO, JAIRO ESPINOSA,;
COL0007758214;COL0007758;8;A COMPARATIVE ANALYSIS OF DISTRIBUTED MPC TECHNIQUES APPLIED TO THE HD-MPC FOUR-TANK BENCHMARK;Países Bajos;2011;;800 - 815;21;;;doi:10.1016/j.jprocont.2011.03.003;;;;JAIRO JOSE ESPINOSA OVIEDO, FELIPE VALENCIA ARROYAVE, I ALVARADO, D LIMON, D MUNOZ DE LA PENA, J M MAESTRE, M A RIDAO, H SCHEU, RR NEGENBORN, BART DE SCHUTTE,;
COL0007758215;COL0007758;8;NON-LINEAR STATE SPACE MODEL AND CONTROL STRATEGY FOR PEM FUEL CELL SYSTEMS;Colombia;2011;;60 - 67;78;;;;;;;JAIRO JOSE ESPINOSA OVIEDO, RICHARD RIOS PATINO, CARLOS ANDRES RAMOS PAJA, CARLOS ANDRES RAMOS PAJA,;
COL0007758216;COL0007758;8;Modeling of photovoltaic fields in mismatched conditions for energy yield evaluations;Inglaterra;2011;;1003 - 1013;81;;;10.1016/j.epsr.2010.12.008;;;;CARLOS ANDRES RAMOS PAJA, GIOVANNI PETRONE,;
COL0007758217;COL0007758;8;Methodology to estimate parameters of an excitation system based on experimental conditions;Inglaterra;2011;;170 - 176;81;;;;;;;ANDRES JULIAN SAAVEDRA MONTES, JOSE MIGUEL RAMIREZ SCARPETTA, OM P. MALIK,;
COL0007758218;COL0007758;8;On-line 3-D System for the Inspection of Deformable Parts;Inglaterra;2011;;1053 - 1063;57;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758219;COL0007758;8;A Novel Approach at Documenting Artifacts at the Gold Museum in Bogota;Inglaterra;2011;;894 - 903;35;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, MARIA FERNANDA OSORIO CASTRO, PABLO ALEJANDRO FIGUEROA FORERO,;
COL0007758220;COL0007758;8;Controladores realimentados y prealimentados para sistemas de primer orden con tiempo muerto y ganacia variables;Colombia;2011;;103 - 108;16;;;;;;;MARIO ALEJANDRO GIRALDO VASQUEZ,;
COL0007758221;COL0007758;8;Analysis and convergence of weighted dimensionality reduction methods;Colombia;2010;;245 - 254;56;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, EDGAR N SANCHEZ, CARLOS DANIEL ACOSTA, GERMAN CASTELLANOS DOMINGUEZ,;
COL0007758222;COL0007758;8;MODELOMATEMÁTICOPARAEL PROCESO TÉRMICODE PRODUCTOSCÁRNICOSDEGEOMETRÍACILÍNDRICA;Colombia;2010;;301 - 307;77;;;-;;;;DIANA ARBOLEDA, VICTOR VALENCIA, JAIRO JOSE ESPINOSA OVIEDO, OSCAR OCHOA,;
COL0007758223;COL0007758;8;3D Curvature-Based Shape Descriptors for Face Segmentation: An Anatomical-Based Analysis;Alemania;2010;;349 - 358;6455;;;;;;;AUGUSTO ENRIQUE SALAZAR, ALEXANDER CERON, FLAVIO AUGUSTO PRIETO ORTIZ, AUGUSTO ENRIQUE SALAZAR JIMENEZ,;
COL0007758224;COL0007758;8;Extracción de puntos característicos del rostro para medidas antropométricas;Colombia;2010;;139 - 150;9;;;;;;;ALEJANDRO GONZALEZ, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758225;COL0007758;10;La marcha humana como fuente generadora de energía a pequeńa escala: una revisión;Colombia;2010;;184 - 190;7;;;10.15332/ITECKNE;;;;MONICA AYDE VALLEJO VELASQUEZ, LAURA CAROLINA GALVIS MARTINEZ,;
COL0007758226;COL0007758;8;Spatio-temporal Image Tracking Based on Optical Flow and Clustering: An Endoneurosonographic Application;Alemania;2010;;290 - 300;6437;;;;;;;ANDRES SERNA, FLAVIO AUGUSTO PRIETO ORTIZ, EDUARDO BAYRO CORROCHANO,;
COL0007758227;COL0007758;8;PROTEIN NETWORK PREDICTION AND TOPOLOGICAL ANALYSIS IN LEISHMANIA MAJOR AS A TOOL FOR DRUG TARGET SELECTION;Estados Unidos;2010;;1 - 9;11;;;10.1186/1471-2105;;;;ANDRES FLOREZ, DAEUI PARK, JONG BHAK, BYOUNG-CHUL KIM, ALLAN KUCHINSKY, JOHN H MORRIS, JAIRO JOSE ESPINOSA OVIEDO, C MUSKUS, ANDRES FELIPE FLOREZ AMAYA, CARLOS ENRIQUE MUSKUS LOPEZ,;
COL0007758228;COL0007758;8;MATHEMATICAL ANALYSIS OF HYBRID TOPOLOGIES EFFICIENCY FOR PEM FUEL CELL POWER SYSTEMS DESIGN;Inglaterra;2010;;1049 - 1061;32;;;10.1016/j.ijepes.2010.01.032;;;;CARLOS ANDRES RAMOS PAJA, LUIS MARTINEZ SALAMERO, ALFONSO ROMERO, JAVIER CALVENTE, ROBERTO GIRAL,;
COL0007758229;COL0007758;8;How to Motivate Students to Work in the Laboratory: A new approach for an Electrical Machines Laboratory;Estados Unidos;2010;;490 - 496;53;;;10.1109/TE.2009.2030790;;;;ANDRES JULIAN SAAVEDRA MONTES, HECTOR ANTONIO BOTERO CASTRO, JESUS ANTONIO HERNANDEZ RIVERO, JESUS ANTONIO HERNANDEZ RIVEROS,;
COL0007758230;COL0007758;8;Antropometría de la boca a partir de dos vistas;Colombia;2010;;225 - 236;77;;;;;;;AUGUSTO ENRIQUE SALAZAR JIMENEZ, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758231;COL0007758;8;Including disolved oxigen dynamics into the Bt d-endotoxins production process model and its application to process control.;Brasil;2010;;41 - 46;27;;;10.1590/S0104-66322010000100004;;;;HERNAN DARIO ALVAREZ ZAPATA, FERNANDO DI SCIASCIO, ADRIANA NATACHA AMICARELLI,;
COL0007758232;COL0007758;8;Robot Command Interface using an Audio-Visual Speech Recognition System;Alemania;2009;;869 - 876;5856;;;;;;;ALEXANDER CEBALLOS, JUAN BERNARDO GOMEZ MENDOZA, FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE,;
COL0007758233;COL0007758;8;Aplicación del procesamiento digital de seńales al estudio de espectros ópticos de emisión;Colombia;2009;;205 - 215;76;;;;;;;ELIZABET RESTREPO, JUAN CARLOS RIANO, ANDRES SERNA, DAVID CARDENAS, ANDRES FELIPE SERNA MORALES, ELISABETH RESTREPO PARRA, DAVID AUGUSTO CARDENAS PENA, JUAN CARLOS RIANO ROJAS, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758234;COL0007758;8;MOVING HORIZON ESTIMATORS FOR LARGE-SCALE SYSTEMS;Rumania;2009;;49 - 56;11;;;;;;;JAIRO JOSE ESPINOSA OVIEDO, J GARCIA, JOSE FERNANDO GARCIA TIRADO,;
COL0007758235;COL0007758;8;Seguimiento del contorno externo de la boca en imágenes de video;Colombia;2009;;129 - 144;8;;;;;;;ALEXANDER CEBALLOS, JUAN BERNARDO GOMEZ MENDOZA, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758236;COL0007758;8;POSITIVE POLYNOMIAL CONSTRAINTS FOR POD-BASED MODEL PREDICTIVE CONTROLLERS;Estados Unidos;2009;;988 - 999;54;;;10.1109;;;;OSCAR MAURICIO AGUDELO MANOZCA, JAIRO JOSE ESPINOSA OVIEDO, BART DE MOOR,;
COL0007758237;COL0007758;8;Registro de modelos no-rígidos empleando funciones de base radial;Colombia;2009;;7 - 16;76;;;;;;;ANDRES JARAMILLO, FLAVIO AUGUSTO PRIETO ORTIZ, ANDRES ELEAZAR JARAMILLO VELASQUEZ, P BOULANGER,;
COL0007758238;COL0007758;10;Segmentación de la región de la boca en imágenes faciales: Revisión bibliográfica;Colombia;2009;;103 - 116;47;;;;;;;JUAN BERNARDO GOMEZ MENDOZA, FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE,;
COL0007758239;COL0007758;8;Una revisión de los Métodos más Frecuentes para la Estimación del Estado en Procesos Químicos;Colombia;2009;;135 - 146;76;;;;;;;HECTOR ANTONIO BOTERO CASTRO, HERNAN DARIO ALVAREZ ZAPATA,;
COL0007758240;COL0007758;8;Two Fuzziness Indexes proposed by Kaufmann: Observations about them;Argentina;2009;;17 - 20;9;;;;;;;HERNAN DARIO ALVAREZ ZAPATA, CARLOS MARIO SIERRA,;
COL0007758241;COL0007758;8;Alineación virtual de modelos deformables usando funciones de base radial;Colombia;2009;;21 - 32;3;;;;;;;ANDRES JARAMILLO, FLAVIO AUGUSTO PRIETO ORTIZ, P BOULANGER,;
COL0007758242;COL0007758;8;Caracterización de imágenes capilares. Revista Avances en Sistemas e Informática;Colombia;2008;;7 - 12;5;;;;;;;JUAN CARLOS RIANO, FLAVIO AUGUSTO PRIETO ORTIZ, EDGAR N SANCHEZ, FELIPE JARAMILLO,;
COL0007758243;COL0007758;8;Controling a planar temperature grid;Colombia;2008;;133 - 148;24;;;;;;;ANDRES JULIAN SAAVEDRA MONTES, LILIANA FERNANDEZ SAMACA,;
COL0007758244;COL0007758;8;Construcción de modelos semifísicos de base fenomenológica. Caso proceso de fermentación;Colombia;2008;;12 -;6;;;;;;;CESAR AUGUSTO GOMEZ PEREZ,;
COL0007758245;COL0007758;8;Método de clasificación bibliográfica aplicado a la identificación de sistemas de excitación de generadores sincrónicos;Colombia;2008;;49 - 55;16;;;;;;;ANDRES JULIAN SAAVEDRA MONTES,;
COL0007758246;COL0007758;8;Una implementación hardware optimizada para el operador Exponenciación Modular;Colombia;2008;;55 - 63;75;;;;;;;FREDDY BOLANOS MARTINEZ,;
COL0007758247;COL0007758;8;Reconstrucción de objetos con superficies tipo 2-variedad diferenciable;Colombia;2008;;7 - 18;75;;;;;;;ERNESTO CUARTAS, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758248;COL0007758;8;Diseńo del sistema automático para una planta piloto de recubrimientos electrolíticos. Parte I: Modelo mediante Redes de Petri Jerárquicas;Colombia;2008;;67 - 76;45;;;;;;;BIBIAN ALONSO HOYOS MADRIGAL, LUIS FERNANDO QUINTERO HENAO, GERMAN DARIO ZAPATA MADRIGAL,;
COL0007758249;COL0007758;8;Identificación de Sistemas de Excitación;Colombia;2008;;65 - 77;75;;;;;;;HECTOR ANTONIO BOTERO CASTRO, JOSE MIGUEL RAMIREZ SCARPETTA,;
COL0007758250;COL0007758;8;Herramienta de asistencia en el diagnóstico de la movilidad articular en 3D;Colombia;2008;;55 - 64;5;;;;;;;AUGUSTO ENRIQUE SALAZAR, WILLIAM CASTRILLON, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758251;COL0007758;8;On tOn the application of digital image processing to surfaces of different nitride coatingshe application of digital image processing to surfaces of different nitride coatings;Estados Unidos;2008;;564 - 569;43;;;;;;;JUAN CARLOS RIANO, E RESTREPO, ELISABETH RESTREPO PARRA, JHON JAIRO OLAYA FLOREZ, JUAN CARLOS RIANO ROJAS, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758252;COL0007758;8;Manipulación de Robots con base en posturas labiales;Colombia;2008;;187 - 198;75;;;;;;;JUAN BERNARDO GOMEZ MENDOZA, JORGE EDUARDO HERNANDEZ, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758253;COL0007758;8;Comportamiento Autónomo del Holón Recurso Basado en la Agenda de Producción.;Colombia;2008;;99 - 107;4;;;;;;;GERMAN DARIO ZAPATA MADRIGAL, LUIS FERNANDO QUINTERO HENAO, DEMETRIO ARTURO OVALLE CARRANZA, EDGAR ALFONSO CHACON RAMIREZ,;
COL0007758254;COL0007758;8;Multirresolución adaptativa de mallas triangulares basado en criterios de textura;Colombia;2007;;68 - 84;22;;;;;;;ALEXANDER CEBALLOS, JORGE EDUARDO HERNANDEZ, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758255;COL0007758;8;Caracterización del patrón capilaroscópico del pliegue ungueal en personas sin enfermedad evidente mediante técnicas de inteligencia artificial. Prueba piloto;Colombia;2007;;85 - 96;6;;;;;;;RAFAEL ARANGO, FELIPE JARAMILLO, JUAN CARLOS RIANO, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758256;COL0007758;8;Sistema de inferencia difuso para identificar eventos de falla en tiempo real del STE usando registros SOE;Colombia;2007;;125 - 134;4;;;;;;;DEMETRIO ARTURO OVALLE CARRANZA, GERMAN DARIO ZAPATA MADRIGAL, LUIS EVERLEY LLANO ZULETA,;
COL0007758257;COL0007758;8;METODOLOGÍA PARA GENERACIÓN DE CÓDIGO NORMALIZADO A PARTIR DE MODELOS EN REDES DE PETRI JERARQUICAS;Colombia;2007;;59 - 66;4;;;;;;;JHON WILIAM BRANCH, LUIS FERNANDO QUINTERO HENAO, GERMAN DARIO ZAPATA MADRIGAL,;
COL0007758258;COL0007758;8;Algoritmo Neuro-Difuso para la Detección y Clasificación de Fallas en Líneas de Transmisión Eléctrica Usando ANFIS.;Colombia;2007;;101 - 108;4;;;;;;;DEMETRIO ARTURO OVALLE CARRANZA, GERMAN DARIO ZAPATA MADRIGAL, JHON ALBEIRO CALDERON,;
COL0007758259;COL0007758;8;A REGULARIZATION APPROACH FOR SURFACE RECONSTRUCTION FROM POINT CLOUDS;Estados Unidos;2007;;583 - 595;188;;;10.1016/j.amc.2006.10.028;;;;JAIRO JOSE ESPINOSA OVIEDO, HEBERT MONTEGRANARIO, HEBERT MONTEGRANARIO RIASCOS,;
