CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd368;asd;117;Caracterización y evaluación preliminar de los factores determinantes de un programa de comunicaciones integradas de mercadeo para una organización no lucrativa: el caso de la Universidad Nacional de Colombia.;;2012;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd369;asd;117;Medición de la orientación al mercado de las empresas del sector artesanal en Boyacá y su incidencia en los resultados empresariales.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd370;asd;117;Evolución de la estructura de la gestión cultural en el sub campo de las artes en Bogotá;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd371;asd;117;PERCEPCIÓN DE LA CALIDAD DE LAS RELACIONES UNIVERSIDAD EMPRESA EN EL DEPARTAMENTO DE BOYACÁ;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd372;asd;117;La Patología autista y la Organización: una interpretación a partir de la metáfora biológica.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd373;asd;117;Evaluación del proceso de gestión de calidad en las fábricas procesadoras de queso del municipio de Belén: aplicación a la estandarización del proceso de producción Planta Ibel.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd374;asd;117;EVALUACIÓN DEL IMPACTO ORGANIZACIONAL DE LA IMPLEMENTACIÓN DE UN ERP EN EMPRESA PÚBLICA COLOMBIANA;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;JOSE ISMAEL PENA REYES,;
asd375;asd;117;Relación proveedor de servicios farmacéuticos con sus clientes: una mirada desde el Marketing Relacional en el departamento de Sucre;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;EDISON JAIR DUQUE OLIVA,;
asd376;asd;117;Una interpretación del concepto de gestión del conocimiento de Nonaka y Takeuchi usando la ficción literaria;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd377;asd;117;Estado actual del branding en las compańías spin off y start up académico: caso universidades públicas en Colombia.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd378;asd;117;Incidencia de los valores familiares sobre los corporativos como generadores de ventajas competitivas en las empresas familiares: tres casos en la ciudad de Barranquilla.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd379;asd;117;Análisis de Involucramiento y Lealtad para productos de consumo en Bogotá D.C.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd380;asd;117;Estudio de la Calidad percibida de los servicios de gas combustible por redes prestados por Metrogas de Colombia S.A. E.S.P. En Floridablanca y demás Municipios del Departamento de Santander;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd381;asd;117;Desarrollo y aplicación de estrategias para la optimización de la variabilidad de llenado en Bavaria S.A cervecería de Boyacá;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd382;asd;117;Revisión Conceptual de la Lealtad en Servicios Hoteleros.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd383;asd;117;Movilidad de doctores colombianos, revisión del estado de arte frente a la internacionalización de la educación;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;SANDRA CAROLINA RIVERA TORRES, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd384;asd;117;El efecto de los impuestos sobre el costo de capital: estudio de un caso en colombia almacenes éxito s.a. periodo 2006 -2010;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd385;asd;117;Estrategias utilizadas por las empresas constructoras en Sincelejo para tener ventajas competitivas;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd386;asd;117;Caracterización de Políticas de Innovación en el contexto Colombiano;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JENNY MARCELA SANCHEZ TORRES,;
asd387;asd;117;Planeación Estratégica de Mercadeo para promover y posicionar la oferta de los Centros Regionales de Educación Superior -CERES- en el Distrito de Cartagena.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd388;asd;117;Modelos de Negocio: Propuesta de un Marco Conceptual para Centros de Productividad.;;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd389;asd;117;Caracterización de un modelo para el diagnóstico estratégico de las organizaciones;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd390;asd;117;El evolucionismo managerial para el análisis de un grupo económico;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd391;asd;117;El stakeholder universitario en Colombia. Propuesta para su identificación, clasificación y estimación;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd392;asd;117;Ingresos y costos, una propuesta para su análisis estrtégico;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd393;asd;117;MEJORAMIENTO DE LA PRODUCTIVIDAD EN ELSERVICIO DE SOPORTE Y MANTENIMIENTO DE APLICACIONES INHOUSE SMAI;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JOSE ISMAEL PENA REYES,;
asd394;asd;117;El modelo de Empresa Dinámica en el ecosistema empresarial del Departamento del Atlántico 2006-2010;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd395;asd;117;Aplicación del modelo de Análisis Estratégico en una Empresa de Publicidad en Bogotá, para la identificación de elementos que permitan construir ventaja competitiva en el sector.;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd396;asd;117;CARACTERIZACIÓN DE LA FUNCIÓN DE INTELIGENCIA COMPETITIVA EN LAS EMPRESAS DE SOFTWARE EN BOGOTÁ;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JENNY MARCELA SANCHEZ TORRES,;
asd397;asd;117;PROPUESTA DE ESTRATEGIAS PARA MEJORAR LA PARTICIPACIÓN DE LA UNIVERSIDAD NACIONAL EN LOS RANKINGS;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JENNY MARCELA SANCHEZ TORRES,;
asd398;asd;117;CHARACTERIZATION OF ACTIVITIES DEVELOPED BY RETIRED PROFESORS OF UNIVERSIDAD NACIONAL DE COLOMBIA;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JENNY MARCELA SANCHEZ TORRES,;
asd399;asd;117;Factores que han causado la evolución estratégica en la Casa Editorial El Tiempo;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;FELIPE JOYA, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd400;asd;117;VALIDACIÓN DEL MODELO PARA LA EVALUACIÓN DE LA CALIDAD DEL SERVICIO PERCIBIDO - SERVPERF - EN LA EMPRESA COLOMBIANA DE COMERCIO ELECTRÓNICO JACANAS.COM;;2010;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd401;asd;117;Análisis de la Estructura de las organizaciones: Evolución de la estructura en el Grupo Empresarial Antioqueńo;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MARTHA YOLIMA PASACHOA, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd402;asd;117;Propuesta de Diseńo de Metodología para Evaluar el Impacto del e-learning en el Proceso de Aprendizaje de Estudiantes de Educación a Distancia;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;JENNY MARCELA SANCHEZ TORRES,;
asd403;asd;117;Propuesta de un modelo para evaluar la e-inclusión. El caso colombiano;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;JENNY MARCELA SANCHEZ TORRES,;
asd404;asd;117;DISEO DEL MODELO DE OFICINA DE TRANSFERENCIA TECNOLÓGICA PARA EL INSTITUTO TECNOLÓGICO METROPOLITANO ITM  DE MEDELLÍN;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd405;asd;117;Modas administrativas: hacía un vacío sociológico en la teoría de la administración? el caso de la Reingeniería;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;ANDRES MARINO, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd406;asd;117;Establecer cuánto cuesta el funcionamiento de las facultades, un aporte a la gestión de recursos en la sede Bogotá de la Universidad Nacional de Colombia;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;EDISON JAIR DUQUE OLIVA,;
asd407;asd;117;MEDICION DE LA CALIDAD PERCIBIDA DE LOS SERVICIOS DE CONTROL DE TRANSITO AEREO ATC PRESTADOS POR LA UNIDAD ADMINSTRATIVA ESPECIAL DE AERONAUTICA CIVIL EN LA FIR/UTA BARRANQUILLA;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;EDISON JAIR DUQUE OLIVA,;
asd408;asd;117;La Sensibilidad al Emprendimiento en los Estudiantes Universitarios Comparativo Colombia Francia;;2009;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;FRANK PRIETO, CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd409;asd;117;Metodologia para la evaluacion de impacto del e-learning en educación presencial;;2008;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL;;JENNY MARCELA SANCHEZ TORRES,;
asd410;asd;117;Capacitacion y desarrollo del recurso humano en entidad estatal;;2007;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO, ANGELA PINZON,;
asd411;asd;117;PLANTEAMIENTO DE UNA ESCALA PRELIMINAR BASADA EN LOS MODELOS DE ORIENTACIÓN AL MERCADO Y SU VALIDACIÓN CONCEPTUAL EN LA INDUSTRIA DE ALIMENTOS EN COLOMBIA;;2007;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;EDISON JAIR DUQUE OLIVA,;
asd412;asd;117;PROTOTIPO DE SISTEMA PARA EL RESUMEN AUTOMÁTICO DE TEXTOS EN CASTELLANO EN UN DOMINIO ESPECÍFICO;;2007;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;JENNY MARCELA SANCHEZ TORRES,;
asd413;asd;117;Evaluacion al proceso de transferencia del conocimiento en la Direccion General de Planeacion de Ecopetrol S.A;;2007;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO, LINA BIBIANA GARAVITO PARRA,;
asd414;asd;117;PLANTEAMIENTO DE UNA ESCALA PRELIMINAR BASADA EN LOS MODELOS DE ORIENTACIÓN AL MERCADO Y SU VALIDACIÓN CONCEPTUAL EN LA INDUSTRIA DE ALIMENTOS EN COLOMBIA;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;EDISON JAIR DUQUE OLIVA, LEIDY JOHANNA PABON,;
asd415;asd;117;Gestion de tecnologías;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA FACULTAD DE CIENCIAS ECONOMICAS;;CARLOS ALBERTO RODRIGUEZ ROMERO, MONICA IRETH PRIETO R,;
asd416;asd;117;Evaluación de la calidad del servicio de una estacion de servicio de exxon mobil;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;EDISON JAIR DUQUE OLIVA, JAIME ALBERTO PELAEZ,;
asd417;asd;117;El Individuo en las organizaciones;;2006;;;;;;;;UNIVERSIDAD DE SAN DIEGO;;CARLOS ALBERTO RODRIGUEZ ROMERO, ANDRES MARINO,;
asd418;asd;117;Estrategias de crecimiento de conglomerados colombianos: Caso Grupo Empresarial Antioqueńo;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA FACULTAD DE CIENCIAS ECONOMICAS;;CARLOS ALBERTO RODRIGUEZ ROMERO, JOHN MACIAS CATOLICO,;
asd419;asd;117;Desarrollo del area de mercadeo para una empresa de servicios;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;EDISON JAIR DUQUE OLIVA, DIANA CAROLINA ROQUE,;
asd420;asd;117;Perfiles de Grandes empresarios Colombianos;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA FACULTAD DE CIENCIAS ECONOMICAS;;CARLOS ALBERTO RODRIGUEZ ROMERO, MARTHA VIVIANA QUINONES LUQUE,;
asd421;asd;117;Caracterizacion de los modelos de marketing educativo: el caso de las universidades de Bogotá;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;EDISON JAIR DUQUE OLIVA, RICARDO HOYOS,;
asd422;asd;117;Caracterización de la investigación de la Universidad Nacional de Colombia, aplicando análisis de redes sociales y prospectiva como herramientas de gestión;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA FACULTAD DE CIENCIAS ECONOMICAS;;CARLOS ALBERTO RODRIGUEZ ROMERO, SANDRA CAROLINA RIVERA TORRES,;
asd423;asd;117;Fundamentos estratégicos de las fusiones y adquisiciones del grupo Aval en el sector bancario 1992-2005;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA FACULTAD DE CIENCIAS ECONOMICAS;;CARLOS ALBERTO RODRIGUEZ ROMERO, LUIS TOVAR,;
asd424;asd;117;Estrategias de crecimiento de conglomerados colombianos: Caso Grupo Empresarial Antioqueńo;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO, JOHN MACIAS CATOLICO,;
asd425;asd;117;Evolucion y estrategias de crecimiento de los conglomerados colombianos: Caso Familia Santodomingo;;2006;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO, MARTHA VIVIANA QUINONES,;
asd426;asd;117;Auditoria con enfoque integral, modalidad regular;;2005;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;ALVARO ENRIQUE PALACIOS VILLAMIL, FREDY ARLEY RODRIGUEZ BAQUERO,;
asd427;asd;117;Implementación de sistemas de calidad Empresa de Acueducto y Alcantarillado;;2005;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;ALVARO ENRIQUE PALACIOS VILLAMIL, DIEGO ENRIQUE RAMIREZ,;
asd428;asd;117;Sistemas de Información;;2005;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;NESTOR ORLANDO ROJAS CASTILLO, EMMA CAIPA,;
asd429;asd;117;Diseńo e implementación de un sistema de información para asuntos académicos de la Facultad de Ciencias Económicas: caso consejerias académicas;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;HENRY MARTINEZ SARMIENTO, SANDRA CAROLINA RIVERA TORRES,;
asd430;asd;117;Sistema de medición satisfacción del cliente, Andiasistencia S.A. - Merck Analistas de Mercados S.A. de C.V.:;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA FACULTAD DE CIENCIAS ECONOMICAS;;LEONARDO ANDRES BAENA LEAL, HENRY MARTINEZ SARMIENTO,;
asd431;asd;117;Actualización y mejoramiento del sistema de información del grupo de banca multilateral: Fondo Financiero de proyectos de Desarrollo FONADE;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA FACULTAD DE CIENCIAS ECONOMICAS;;HENRY MARTINEZ SARMIENTO,;
asd432;asd;117;Consejerias academicas;;2004;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;HENRY MARTINEZ SARMIENTO,;
asd433;asd;117;Sistemas expertos;;2002;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;NESTOR ORLANDO ROJAS CASTILLO, CARLOS ALFONSO CASTANEDA,;
asd434;asd;117;El Bono Pensional en el Sistema General de Pensiones Colombiano;;2002;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, GEOVANNY ARCINIEGAS GARCIA, JENNY MORENO PASTAS,;
asd435;asd;117;Código de barras;;2000;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;NESTOR ORLANDO ROJAS CASTILLO, JOHN EDWARD BELTRAN,;
asd436;asd;117;El Sistema de Presupuesto Público y su Aplicación Operativa;;2000;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, PATRICIO NOVOA, AMPARO ROJAS,;
asd437;asd;117;Enfoque Sistémico de las Organizaciones;;1999;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, SANDRA ROCIO ORJUELA, LESLY CONSTANZA GUTIERREZ,;
asd438;asd;117;Contribución a la Formación de Líderes Indígenas del Medio Amazonas para la Autogestión y Planeación;;1998;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, LUZ EDITH TIQUIDIMAS FERNANDEZ,;
asd439;asd;117;La Planeación Administrativa bajo el Enfoque Sistémico;;1998;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, PATRICIO NOVOA, AMPARO ROJAS,;
asd440;asd;117;El Control como Herramienta para la Toma de Decisiones;;1997;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, ANA MARIA GONZALEZ,;
asd441;asd;117;El Dinero Electrónico en el Sistema Financiero Colombiano;;1997;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, RICARDO LESMES,;
asd442;asd;117;Planificación y Control Interno en las Entidades Públicas;;1992;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, PATRICIO NOVOA, AMPARO ROJAS,;
asd443;asd;117;Impacto de la Inflación en Información Financiera;;1992;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, PATRICIO NOVOA, AMPARO ROJAS,;
asd444;asd;117;El Nuevo Control Fiscal y el Proceso de Modernización Estatal: Responsabilidad y Compromiso;;1991;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, PATRICIO NOVOA, AMPARO ROJAS,;
asd445;asd;117;Alternativas de Respuesta Contable para la Inflación.;;1991;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, PATRICIO NOVOA, AMPARO ROJAS,;
asd446;asd;117;Dinero, Inflación y Contabilidad;;1991;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES, PATRICIO NOVOA, AMPARO ROJAS,;
asd447;asd;88;INTEGRACIÓN DEL NEUROMARKETING Y EL SOCIAL MEDIA MARKETING: IMPACTO DE LAS ESTRATEGIAS DE MERCADEO EN LAS REDES SOCIALES EN EL CONSUMIDOR;Colombia;2014;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES.;;EDISON JAIR DUQUE OLIVA,;
asd448;asd;88;Modelos estratégicos de marketing en empresas de seguridad: caso ciudad de Manizales;Colombia;2014;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;EDISON JAIR DUQUE OLIVA,;
asd449;asd;88;El marketing relacional orientado al cliente, asociado al desarrollo del sector hotelero de la ciudad de Sincelejo;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;EDISON JAIR DUQUE OLIVA,;
asd450;asd;88;Medición de la Orientación al mercado en las empresas distribuidoras de gas combustible por redes en Colombia;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;EDISON JAIR DUQUE OLIVA,;
asd451;asd;88;Aprendizaje Organizacional en el área administrativa de las universidades publicas con sede en la ciudad de Bogotá: caso Universidad Nacional de Colombia;Colombia;2013;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;EDISON JAIR DUQUE OLIVA,;
asd452;asd;88;Gestión del conocimiento en los municipios colombianos. Estudios de caso.;Colombia;2012;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;ANDRES ALBERTO MARINO AREVALO,;
asd453;asd;88;Una interpretación del concepto del conocimiento de Nonaka  Takeuchi usando ficción literarias;Colombia;2012;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;ANDRES ALBERTO MARINO AREVALO,;
asd454;asd;88;LA INTENCION DE VOTO FRENTE A LA DECISIÓN EN LA CAMPAA POR LA ALCALDIA DE MANIZALES EN MAYO DE 2005;Colombia;2012;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES.;;EDISON JAIR DUQUE OLIVA,;
asd455;asd;88;UTILIDAD DE LOS CENSOS ELECTORALES EN EL DISEO DE MUESTRAS PARA LOS ESTUDIOS DE OPINIÓN PUBLICA EN CAMPAAS;Colombia;2012;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES.;;EDISON JAIR DUQUE OLIVA,;
asd456;asd;88;El proceso de construcción de marca en las instituciones de educación superior universidades de Manizales = The process of branding on higher education institutions universities in Manizales.;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;EDISON JAIR DUQUE OLIVA,;
asd457;asd;88;MARKETING EDUCATIVO DESARROLLO DE UNA ESTRATEGIA C.E.M. APLICADO A LA UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES COMO BASE PARA LA FIDELIZACIÓN DE CLIENTES Y COMPLEMENTO A LA ESTRATEGIA DE C.R.M.;Colombia;2011;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;EDISON JAIR DUQUE OLIVA,;
asd458;asd;85;Parque Cultural Mercado de las Pulgas San Alejo: Una estrategia innovadora;Colombia;2010;Espańol;;;;;;;FUNDACION UNIVERSIDAD CENTRAL.;;ANDRES ALBERTO MARINO AREVALO,;
asd459;asd;85;El Impacto Social de la producción del biodiesel a partir de la palma de aceite en el Departamento del Meta;Colombia;2009;Espańol;;;;;;;FUNDACION UNIVERSIDAD CENTRAL.;;ANDRES ALBERTO MARINO AREVALO,;
asd460;asd;91;Jury division des examens et concours du rectorat DEX;Francia;2005;Francés;;;;;http://www.ac-grenoble.fr/admin/examens-orientation/examens/index.htm;;RECTORAT DE L ACADEMIE DE GRENOBLE.;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd461;asd;91;Varios;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA.;;JOSE ISMAEL PENA REYES,;
asd462;asd;91;Jury division des examens et concours du rectorat DEX;Francia;2004;Francés;;;;;http://www.ac-grenoble.fr/admin/examens-orientation/examens/index.htm;;RECTORAT DE L ACADEMIE DE GRENOBLE.;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd463;asd;91;Jury division des examens et concours du rectorat DEX;Francia;2003;Francés;;;;;http://www.ac-grenoble.fr/admin/examens-orientation/examens/index.htm;;RECTORAT DE L ACADEMIE DE GRENOBLE.;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd464;asd;85;Varios proyectos;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;JOSE ISMAEL PENA REYES,;
asd465;asd;85;El Bono Pensional en el Sistema General de Pensiones Colombiano;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;MANUEL FULGENCIO JIMENEZ MORIONES,;
asd466;asd;82;RENOVACION REGISTRO CALIFICADO PROGRAMA MARKETING Y NEGOCIOS INTERNACIONALES UNIVERSIDAD SERGIO ARBOLEDA SANTA MARTA;Colombia;2013;;;;;;SACES;;UNIVERSIDAD SERGIO ARBOLEDA SEDE SANTA MARTA;;EDISON JAIR DUQUE OLIVA,;
asd467;asd;82;VERIFICACION DE CONDICIONES MNIMAS DE CALIDAD PROGRAMA NEGOCIOS INTERNACIONALES FUNDACION UNIVERSITARIA LUIS AMIGO FUNLAM MEDELLIN;Colombia;2012;;;;;;SACES;;UNIVERSIDAD CATOLICA LUIS AMIGO;;EDISON JAIR DUQUE OLIVA,;
asd468;asd;79;CONCURSO DOCENTE ECONOMIA INTERNACIONAL;Colombia;2011;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;EDISON JAIR DUQUE OLIVA,;
asd469;asd;82;RENOVACION REGISTRO CALIFICADO MAESTRIA EN ADMINISTRACION UNIVERSIDAD DEL NORTE;Colombia;2010;;;;;;SACES;;UNIVERSIDAD DEL NORTE UNINORTE;;EDISON JAIR DUQUE OLIVA,;
